name,ticker,status,market,dividend_group,dividend_amount,dividend_annual_amount,dividend_yield_pct,last_dividend_date,next_dividend_estimate,dividend_frequency_days,dividend_summary,etf_nav,etf_premium_pct,etf_summary,etf_now_source_date,etf_now_signal,etf_now_return_pct,etf_now_buy_price,etf_now_buy_date,etf_now_summary,etf_holdings_source,etf_holdings_source_date,etf_holdings_count,etf_holdings_top,etf_holdings_weighted_move_pct,etf_holdings_summary,preopen_score,preopen_summary,intraday_1m_score,intraday_1m_trend,intraday_1m_summary,ai_label,ai_score,ai_reason,sector,label,action,action_reason,score,raw_score,technical_score,volume_score,flow_score,news_score,market_score,risk,overheated,chase_risk,market_regime,market_risk,price,daily_close,price_source,change_source,price_drift_pct,change_pct,gap_pct,volume_ratio,trade_value_ratio,liquidity_confirmed,trade_value,rsi,macd_bullish,atr_pct,patterns,reasons,risks,flow,flow_status,foreign_net,institution_net,news,news_source,news_one_line,news_strength,headlines,data_sources,sector_score,sector_risk,sector_summary,mobile_intel_generated_at,mobile_today_score,mobile_ai_explain,mobile_lead_signal,mobile_missed_signal,mobile_risk_signal,mobile_breaking_signal,mobile_sector_rotation,mobile_market_risk,mobile_capital_flow,mobile_theme_link,mobile_position_ai,mobile_sector_keywords,mobile_news_price_forecast,mobile_news_focus,mobile_trendline_anchor_date,mobile_trendline_anchor_price,mobile_trendline_up,mobile_trendline_down,mobile_trendline_status
Emera,EMA.TO,ok,캐나다,고배당,0.733,3.649,4.92,2026-05-01,2026-07-31,91,고배당 · 최근 0.73 CAD · 연 3.65 CAD · 배당률 4.92% · 최근 지급일 2026-05-01 · 다음 예상 2026-07-31,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,0,지금은 확실한 우위가 부족합니다.,캐나다/유틸리티,보류,🚫 제외,리스크 과다,31,60.0,45.0,0.0,0.0,0.0,15.0,29.0,False,True,상승장,6.0,74.14,74.14,fast_quote,calculated,0.0,0.6,-0.54,0.79,0.81,False,80278791.0,74.9,True,1.38,일반 모멘텀,"추세 상승, 20일 고점 돌파, MACD 상승","20일 범위 상단 추격, 거래대금 부족, 매수 확인 부족: 거래량 0.79x / 거래대금 0.81x, 리스크 29 이상으로 신규 관심 제외",수급 확인 불가,no_code,0.0,0.0,오늘 기준 관련 뉴스 없음,none,오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,none,-,"yahoo_daily, fast_quote, news:none, flow:no_code",0.0,0.0,중립,2026-05-27 21:50:00 PDT,36,관망 · 추격 부담 낮음 · 오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"유틸리티 흐름 · 평균 -0.18% · 거래량 1.1배 · 대표 Hydro One, Canadian Utilities, Emera",중립장 · 평균 -0.33% · 하락비중 54% · 분할 접근,수급 확인 불가,대표 테마 연결 대기,기준 현재가 74 · 손절 참고 72 · 1차 익절 참고 77,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외 · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-27,74.14,75.0297,73.3986,새 거래일 기준 재설정
Salesforce,CRM,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,43,지금은 확실한 우위가 부족합니다.,미장/소프트웨어,보류,대기,매매 근거 부족,31,37.0,10.0,12.0,0.0,0.0,15.0,6.0,False,False,상승장,6.0,177.51,177.51,fast_quote,calculated,0.0,-0.88,-0.6,1.49,1.48,True,3252338119.0,46.3,True,4.08,일반 모멘텀,"거래량 증가(1.5x), MACD 상승",-,수급 확인 불가,no_code,0.0,0.0,뉴스 중립,google_news,관련 뉴스: 힘든 한 해를 보낸 세일즈포스(CRM) 주가가 매력적으로 보이기 시작했나요? - simplywall.st (2026-05-27),none,힘든 한 해를 보낸 세일즈포스(CRM) 주가가 매력적으로 보이기 시작했나요? - simplywall.st (2026-05-27) | Salesforce Stock Is Down 35% From Its 52-Week High. Here’s What Q1 2027 Earnings Could Change - TIKR.com (2026-05-27),"yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-27 21:50:00 PDT,43,관망 · 거래량 1.5배 · 추격 부담 낮음 · 관련 뉴스: 힘든 한 해를 보낸 세일즈포스(CRM) 주가가 매력적으로 보이기 시작했나요? - simplywall.st (202,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"소프트웨어 흐름 · 평균 -0.97% · 거래량 1.0배 · 대표 Salesforce, Oracle, Adobe",중립장 · 평균 +0.38% · 하락비중 52% · 분할 접근,수급 확인 불가,대표 테마 연결 대기,기준 현재가 178 · 손절 참고 170 · 1차 익절 참고 187,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: 힘든 한 해를 보낸 세일즈포스(CRM) 주가가 매력적으로 보이기 시작했나요? - simplywall.st (2026-05-27) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-27,177.51,180.7691,174.4881,새 거래일 기준 재설정
Micron,MU,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,14,지금은 확실한 우위가 부족합니다.,미장/메모리,보류,🚫 제외,리스크 과다,31,72.0,45.0,12.0,0.0,0.0,15.0,41.0,False,True,상승장,6.0,928.41,928.41,fast_quote,calculated,0.0,3.63,6.67,1.33,1.7,True,66665313690.0,70.9,True,7.35,일반 모멘텀,"추세 상승, 거래량 증가(1.3x), 20일 고점 돌파, MACD 상승","갭 상승 과열, 변동성 과다, 20일 범위 상단 추격, 리스크 41 이상으로 신규 관심 제외",수급 확인 불가,no_code,0.0,0.0,뉴스 중립,google_news,관련 뉴스: Micron Technology Stock Skyrockets 19% to Fresh High as Market Cap Touches $1 Tril… (2026-05-28),none,Micron Technology Stock Skyrockets 19% to Fresh High as Market Cap Touches $1 Trillion - TIKR.com (2026-05-28) | Micron Stock Is Up 10.2% This Week. Here’s What a $2 Billion Factory Push Mean - TIKR.com (2026-05-27),"yahoo_daily, fast_quote, news:google_news, flow:no_code",,,섹터 확인 부족,2026-05-27 21:50:00 PDT,45,관망 · 거래량 1.3배 · 관련 뉴스: Micron Technology Stock Skyrockets 19% to Fresh High as Market ,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,메모리 흐름 · 평균 +3.63% · 거래량 1.3배 · 대표 Micron,중립장 · 평균 +0.38% · 하락비중 52% · 분할 접근,수급 확인 불가,대표 테마 연결 대기,"기준 현재가 928 · 손절 참고 860 · 1차 익절 참고 1,014","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: Micron Technology Stock Skyrockets 19% to Fresh High as Market Cap Touches $1 Tril… (2026-05-28) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-27,928.41,961.8133,901.1147,새 거래일 기준 재설정
Bank of America,BAC,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,36,지금은 확실한 우위가 부족합니다.,미장/금융,보류,대기,매매 근거 부족,31,43.0,16.0,12.0,0.0,0.0,15.0,12.0,False,False,상승장,6.0,51.1,51.1,fast_quote,calculated,0.0,-2.11,0.36,1.43,1.42,True,2479336155.0,34.1,True,2.16,일반 모멘텀,"거래량 증가(1.4x), MACD 상승, 건전한 갭 상승",미장/금융 섹터 약세,수급 확인 불가,no_code,0.0,0.0,오늘 기준 호재/악재 없음,google_news,오늘 기준 호재/악재 없음 · 오래된 뉴스는 표시 제외,none,-,"yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,6.0,미장/금융 섹터 약세,2026-05-27 21:50:00 PDT,34,관망 · 거래량 1.4배 · 오늘 기준 호재/악재 없음 · 오래된 뉴스는 표시 제외,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"금융 흐름 · 평균 -1.88% · 거래량 1.1배 · 대표 Bank of America, Wells Fargo, JPMorgan Chase",중립장 · 평균 +0.38% · 하락비중 52% · 분할 접근,수급 확인 불가,대표 테마 연결 대기,기준 현재가 51 · 손절 참고 50 · 1차 익절 참고 53,"최대 호재: 금리 수혜, 주주환원, 배당 확대, 자사주 / 최대 악재: PF 손실, 충당금, 연체율, 규제",악재 영향 예상: -3.0~-4.5% (48.80 USD 부근까지 경계) · 회복 기준 52.12 USD 돌파,"오늘 기준 호재/악재 없음 · 오래된 뉴스는 표시 제외 · 최대 호재: 금리 수혜, 주주환원, 배당 확대, 자사주 / 최대 악재: PF 손실, 충당금, 연체율, 규제",2026-05-27,51.1,51.7132,50.5722,새 거래일 기준 재설정
TIGER 미국필라델피아반도체나스닥,381180.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,50087.49,-2.24,"NAV 50,087원 · 괴리율 -2.24% · 저평가",,,0.0,0.0,,ETF 경량 모드 · TIGER 미국우주테크만 풀분석,,,0,,0.0,ETF 경량 모드 · TIGER 미국우주테크만 풀분석,0.0,ETF 경량 모드 · TIGER 미국우주테크만 풀분석,0.0,대기,ETF 경량 모드 · TIGER 미국우주테크만 풀분석,AI 관망,10,지금은 확실한 우위가 부족합니다.,국장/TIGER ETF/미국반도체,보류,🚫 제외,리스크 과다,31,57.0,30.0,12.0,0.0,0.0,15.0,26.0,False,True,상승장,6.0,48965.0,50735.0,naver_realtime,naver_realtime_calculated,-3.49,-0.43,3.13,1.34,1.46,True,154056376075.0,78.6,True,2.96,일반 모멘텀,"추세 상승, 거래량 증가(1.3x), MACD 상승","RSI 과열, 20일 범위 상단 추격, 리스크 26 이상으로 신규 관심 제외",ETF 경량 모드 · TIGER 미국우주테크만 풀분석,skipped,0.0,0.0,ETF 경량 모드 · TIGER 미국우주테크만 풀분석,skipped,ETF 경량 모드 · TIGER 미국우주테크만 풀분석,none,-,"naver_daily, naver_realtime, news:skipped, flow:skipped",,,섹터 확인 부족,2026-05-27 21:50:00 PDT,35,관망 · 거래량 1.3배 · 추격 부담 낮음 · ETF 경량 모드 · TIGER 미국우주테크만 풀분석,선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,TIGER ETF/미국반도체 흐름 · 평균 -0.43% · 거래량 1.3배 · 대표 TIGER 미국필라델피아반도체나스닥,방어장 · 평균 -7.85% · 하락비중 92% · 현금 비중 높게,ETF 경량 모드 · TIGER 미국우주테크만 풀분석,AI/반도체 → 전력 → 냉각 → 데이터센터 → 광통신,"기준 현재가 48,965 · 손절 참고 47,496 · 1차 익절 참고 50,924","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"ETF 경량 모드 · TIGER 미국우주테크만 풀분석 · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-27,48965.0,49617.2138,48368.4104,새 거래일 기준 재설정
이노션,214320.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -1.23% · 방어 우선,0.0,중립,1분봉 중립 · 장중 -0.74% · 최근 -0.25%,AI 관망,9,지금은 확실한 우위가 부족합니다.,광고,보류,대기,매매 근거 부족,31,51.0,36.0,0.0,0.0,0.0,15.0,20.0,False,False,상승장,6.0,20150.0,20350.0,naver_realtime,naver_realtime_calculated,-0.98,-1.71,1.71,0.58,0.57,False,3494614500.0,57.8,False,5.37,일반 모멘텀,"추세 상승, RSI 건강 구간, 건전한 갭 상승","본장 전/초반 1시간 약세 · 초반 -1.23% · 방어 우선, 매수 확인 부족: 거래량 0.58x / 거래대금 0.57x, 광고 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,오늘 기준 관련 뉴스 없음,none,오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,none,-,"naver_daily, naver_realtime, news:none, flow:unavailable, intraday_1m",0.0,6.0,광고 섹터 약세,2026-05-27 21:50:00 PDT,19,관망 · 오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"광고 흐름 · 평균 -2.82% · 거래량 1.0배 · 대표 이노션, 제일기획",방어장 · 평균 -7.85% · 하락비중 92% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 20,150 · 손절 참고 19,068 · 1차 익절 참고 21,503","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외 · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-27,20150.0,20636.9247,19689.6128,새 거래일 기준 재설정
현대엘리베이터,017800.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,본장 전/초반 1시간 중립 · 초반 +0.37%,4.0,중립,1분봉 중립 · 장중 -3.33% · 최근 -0.76%,AI 관망,36,지금은 확실한 우위가 부족합니다.,기계,보류,대기,매매 근거 부족,31,37.0,10.0,12.0,0.0,0.0,15.0,6.0,False,False,상승장,6.0,79100.0,81200.0,naver_realtime,naver_realtime_calculated,-2.59,-6.17,0.36,1.45,1.27,True,30822501500.0,22.4,False,5.54,일반 모멘텀,"거래량 증가(1.5x), 건전한 갭 상승, 1분봉 중립 · 장중 -3.33% · 최근 -0.76%",-,수급 수집 실패,unavailable,0.0,0.0,뉴스 중립,google_news,"관련 뉴스: 현대그룹, 현대엘리베이터 지분 연계증권 1600억원에 재매입 (2026-05-27)",none,"현대그룹, 현대엘리베이터 지분 연계증권 1600억원에 재매입 (2026-05-27) | '배당성향 193%' 현대엘리베이터, 고배당 유지 가능할까[현대家밸류업] - v.daum.net (2026-05-27)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",,,섹터 확인 부족,2026-05-27 21:50:00 PDT,34,"관망 · 거래량 1.4배 · 관련 뉴스: 현대그룹, 현대엘리베이터 지분 연계증권 1600억원에 재매입 (2026-05-27)",선행 신호 대기,놓침 위험 낮음,급락 위험 · 거래량 1.4배 동반 하락,급변 감지 · 당일 -6.17%,기계 흐름 · 평균 -6.17% · 거래량 1.4배 · 대표 현대엘리베이터,방어장 · 평균 -7.85% · 하락비중 92% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 79,100 · 손절 참고 74,718 · 1차 익절 참고 84,578","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: 현대그룹, 현대엘리베이터 지분 연계증권 1600억원에 재매입 (2026-05-27) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-27,79100.0,81071.963,76956.7064,새 거래일 기준 재설정
한미약품,128940.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,본장 전/초반 1시간 중립 · 초반 +0.31%,10.0,양호,1분봉 양호 · 장중 -2.47% · 최근 +0.21%,AI 관망,34,지금은 확실한 우위가 부족합니다.,의료/제약,보류,🚫 제외,리스크 과다,30,57.0,30.0,12.0,0.0,0.0,15.0,27.0,False,False,상승장,6.0,475500.0,489000.0,naver_realtime,naver_realtime_calculated,-2.76,1.39,-1.39,1.89,1.98,True,113784772500.0,61.5,True,7.28,일반 모멘텀,"거래량 증가(1.9x), RSI 건강 구간, MACD 상승, 1분봉 양호 · 장중 -2.47% · 최근 +0.21%","변동성 과다, 뉴스 호재 강도 약함, 의료/제약 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,약한 호재: 증가,google_news,"호재 뉴스: “살은 빼고 근육은 키워준다고?”…한미약품, 신규 비만신약 공개 (2026-05-27)",weak,"“살은 빼고 근육은 키워준다고?”…한미약품, 신규 비만신약 공개 (2026-05-27) | ﻿한미약품, 두 번째 체중 감량∙근육 증가 비만신약 연구 결과 공개 (2026-05-27)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,의료/제약 섹터 약세,2026-05-27 21:50:00 PDT,44,"관망 · 거래량 1.9배 · 추격 부담 낮음 · 호재 뉴스: “살은 빼고 근육은 키워준다고?”…한미약품, 신규 비만신약 공개 (2026-05-27)",선행 신호 대기,놓칠 가능성 높음,시장 방어장 · 신규 매수는 작게,뉴스+거래량 동시 감지,"의료/제약 흐름 · 평균 -4.04% · 거래량 1.1배 · 대표 한미약품, 종근당, 대웅제약",방어장 · 평균 -7.85% · 하락비중 92% · 현금 비중 높게,수급 수집 실패,의료/제약 → 임상/승인 → 장비/소모품,"기준 현재가 475,500 · 손절 참고 440,884 · 1차 익절 참고 518,770","최대 호재: FDA 승인, 임상 성공, 기술수출, 품목허가 / 최대 악재: 임상 실패, 허가 지연, 부작용, 소송","호재 영향 예상: +3.7~+6.7% (507,387원 부근까지 시도) · 이탈 기준 459,923원","호재 뉴스: “살은 빼고 근육은 키워준다고?”…한미약품, 신규 비만신약 공개 (2026-05-27) · 최대 호재: FDA 승인, 임상 성공, 기술수출, 품목허가 / 최대 악재: 임상 실패, 허가 지연, 부작용, 소송",2026-05-27,475500.0,490417.386,461653.44,새 거래일 기준 재설정
Canadian Natural Resources,CNQ.TO,ok,캐나다,중간배당,0.625,2.977,4.7,2026-03-20,2026-06-26,98,중간배당 · 최근 0.62 CAD · 연 2.98 CAD · 배당률 4.70% · 최근 지급일 2026-03-20 · 다음 예상 2026-06-26,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,39,지금은 확실한 우위가 부족합니다.,캐나다/에너지,보류,🚫 제외,리스크 과다,30,57.0,30.0,12.0,0.0,0.0,15.0,27.0,False,False,상승장,6.0,63.32,63.32,fast_quote,calculated,0.0,-2.19,-1.25,1.58,1.55,True,867173727.0,54.0,False,2.62,일반 모멘텀,"추세 상승, 거래량 증가(1.6x), RSI 건강 구간","거래대금 부족, 캐나다/에너지 섹터 약세",수급 확인 불가,no_code,0.0,0.0,뉴스 중립,google_news,관련 뉴스: 1 년 동안 57 % 랠리 후 캐나다 천연 자원 (TSX :CNQ)을 고려하기에는 너무 늦었습니까? - simplywall.st (2026-05-27),none,1 년 동안 57 % 랠리 후 캐나다 천연 자원 (TSX :CNQ)을 고려하기에는 너무 늦었습니까? - simplywall.st (2026-05-27),"yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,6.0,캐나다/에너지 섹터 약세,2026-05-27 21:50:00 PDT,26,관망 · 거래량 1.6배 · 관련 뉴스: 1 년 동안 57 % 랠리 후 캐나다 천연 자원 (TSX :CNQ)을 고려하기에는 너무 늦었습니까? - simpl,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"에너지 흐름 · 평균 -2.54% · 거래량 1.0배 · 대표 Canadian Natural Resources, Whitecap Resources, Suncor Energy",중립장 · 평균 -0.33% · 하락비중 54% · 분할 접근,수급 확인 불가,대표 테마 연결 대기,기준 현재가 63 · 손절 참고 61 · 1차 익절 참고 66,"최대 호재: 유가 상승, 가스 가격 상승, 정책 지원, 수소 투자 / 최대 악재: 유가 급락, 정제마진 하락, 환경 규제, 사고",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: 1 년 동안 57 % 랠리 후 캐나다 천연 자원 (TSX :CNQ)을 고려하기에는 너무 늦었습니까? - simplywall.st (2026-05-27) · 최대 호재: 유가 상승, 가스 가격 상승, 정책 지원, 수소 투자 / 최대 악재: 유가 급락, 정제마진 하락, 환경 규제, 사고",2026-05-27,63.32,64.0798,62.5455,새 거래일 기준 재설정
Vanguard S&P 500 Index ETF,VFV.TO,ok,캐나다,저배당,0.424,1.951,1.06,2026-03-27,2026-06-26,91,저배당 · 최근 0.42 CAD · 연 1.95 CAD · 배당률 1.06% · 최근 지급일 2026-03-27 · 다음 예상 2026-06-26,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,ETF 경량 모드 · TIGER 미국우주테크만 풀분석,0.0,ETF 경량 모드 · TIGER 미국우주테크만 풀분석,0.0,대기,ETF 경량 모드 · TIGER 미국우주테크만 풀분석,AI 관망,18,지금은 확실한 우위가 부족합니다.,캐나다/ETF,보류,대기,매매 근거 부족,30,51.0,36.0,0.0,0.0,0.0,15.0,21.0,False,False,상승장,6.0,184.69,184.69,fast_quote,calculated,0.0,0.18,0.28,0.9,0.92,True,42367886.0,70.2,True,0.95,일반 모멘텀,"추세 상승, MACD 상승, 건전한 갭 상승",거래대금 부족,ETF 경량 모드 · TIGER 미국우주테크만 풀분석,skipped,0.0,0.0,ETF 경량 모드 · TIGER 미국우주테크만 풀분석,skipped,ETF 경량 모드 · TIGER 미국우주테크만 풀분석,none,-,"yahoo_daily, fast_quote, news:skipped, flow:skipped",,,섹터 확인 부족,2026-05-27 21:50:00 PDT,39,관망 · 추격 부담 낮음 · ETF 경량 모드 · TIGER 미국우주테크만 풀분석,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,ETF 흐름 · 평균 +0.18% · 거래량 0.9배 · 대표 Vanguard S&P 500 Index ETF,중립장 · 평균 -0.33% · 하락비중 54% · 분할 접근,ETF 경량 모드 · TIGER 미국우주테크만 풀분석,우주항공 → 위성 → 통신장비 → 소재,기준 현재가 185 · 손절 참고 179 · 1차 익절 참고 192,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"ETF 경량 모드 · TIGER 미국우주테크만 풀분석 · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-27,184.69,186.9063,182.8431,새 거래일 기준 재설정
Bombardier,BBD-B.TO,ok,캐나다,저배당,0.6348,3.1641,1.09,2014-12-10,2015-03-11,91,저배당 · 최근 0.63 CAD · 연 3.16 CAD · 배당률 1.09% · 최근 지급일 2014-12-10 · 다음 예상 2015-03-11,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,30,지금은 확실한 우위가 부족합니다.,캐나다/항공기,보류,대기,매매 근거 부족,30,51.0,36.0,0.0,0.0,0.0,15.0,21.0,False,False,상승장,6.0,291.04,291.04,fast_quote,calculated,0.0,-0.86,1.05,0.98,1.01,True,110782924.0,46.4,True,3.54,일반 모멘텀,"추세 상승, MACD 상승, 건전한 갭 상승",거래대금 부족,수급 확인 불가,no_code,0.0,0.0,오늘 기준 관련 뉴스 없음,none,오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,none,-,"yahoo_daily, fast_quote, news:none, flow:no_code",,,섹터 확인 부족,2026-05-27 21:50:00 PDT,30,관망 · 추격 부담 낮음 · 오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,항공기 흐름 · 평균 -0.86% · 거래량 1.0배 · 대표 Bombardier,중립장 · 평균 -0.33% · 하락비중 54% · 분할 접근,수급 확인 불가,우주항공 → 위성 → 통신장비 → 소재,기준 현재가 291 · 손절 참고 281 · 1차 익절 참고 304,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외 · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-27,291.04,295.6763,286.7186,새 거래일 기준 재설정
Brookfield Infrastructure,BIP-UN.TO,ok,캐나다,고배당,0.6307,3.015,5.63,2026-02-27,2026-05-29,91,고배당 · 최근 0.63 CAD · 연 3.02 CAD · 배당률 5.63% · 최근 지급일 2026-02-27 · 다음 예상 2026-05-29,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,9,지금은 확실한 우위가 부족합니다.,캐나다/인프라,보류,대기,매매 근거 부족,30,51.0,36.0,0.0,0.0,0.0,15.0,21.0,False,False,상승장,6.0,53.6,53.6,fast_quote,calculated,0.0,0.02,0.07,0.71,0.74,False,20740037.0,71.9,True,2.02,일반 모멘텀,"추세 상승, MACD 상승, 건전한 갭 상승","거래대금 부족, 매수 확인 부족: 거래량 0.71x / 거래대금 0.74x",수급 확인 불가,no_code,0.0,0.0,오늘 기준 관련 뉴스 없음,none,오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,none,-,"yahoo_daily, fast_quote, news:none, flow:no_code",,,섹터 확인 부족,2026-05-27 21:50:00 PDT,36,관망 · 추격 부담 낮음 · 오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,인프라 흐름 · 평균 +0.02% · 거래량 0.7배 · 대표 Brookfield Infrastructure,중립장 · 평균 -0.33% · 하락비중 54% · 분할 접근,수급 확인 불가,대표 테마 연결 대기,기준 현재가 54 · 손절 참고 52 · 1차 익절 참고 56,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외 · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-27,53.6,54.2432,53.064,새 거래일 기준 재설정
