name,ticker,status,market,dividend_group,dividend_amount,dividend_annual_amount,dividend_yield_pct,last_dividend_date,next_dividend_estimate,dividend_frequency_days,dividend_summary,etf_nav,etf_premium_pct,etf_summary,etf_now_source_date,etf_now_signal,etf_now_return_pct,etf_now_buy_price,etf_now_buy_date,etf_now_summary,etf_holdings_source,etf_holdings_source_date,etf_holdings_count,etf_holdings_top,etf_holdings_weighted_move_pct,etf_holdings_summary,preopen_score,preopen_summary,intraday_1m_score,intraday_1m_trend,intraday_1m_summary,ai_label,ai_score,ai_reason,sector,label,action,action_reason,score,raw_score,technical_score,volume_score,flow_score,news_score,market_score,risk,overheated,chase_risk,market_regime,market_risk,price,daily_close,price_source,change_source,price_drift_pct,change_pct,gap_pct,volume_ratio,trade_value_ratio,liquidity_confirmed,trade_value,rsi,macd_bullish,atr_pct,patterns,reasons,risks,flow,flow_status,foreign_net,institution_net,news,news_source,news_one_line,news_strength,headlines,data_sources,sector_score,sector_risk,sector_summary,mobile_intel_generated_at,mobile_today_score,mobile_ai_explain,mobile_lead_signal,mobile_missed_signal,mobile_risk_signal,mobile_breaking_signal,mobile_sector_rotation,mobile_market_risk,mobile_capital_flow,mobile_theme_link,mobile_position_ai,mobile_sector_keywords,mobile_news_price_forecast,mobile_news_focus,mobile_trendline_anchor_date,mobile_trendline_anchor_price,mobile_trendline_up,mobile_trendline_down,mobile_trendline_status
Apple,AAPL,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,0,이미 많이 오른 구간이라 신규 매수보다 눌림 확인이 우선입니다.,미장/빅테크,보류,🚫 제외,리스크 과다,25,51.0,36.0,0.0,0.0,0.0,15.0,26.0,True,True,상승장,6.0,308.33,308.33,fast_quote,calculated,0.0,-0.16,0.19,0.96,1.02,True,14368967007.0,87.7,True,1.77,일반 모멘텀,"추세 상승, MACD 상승, 건전한 갭 상승","RSI 과열, 20일 범위 상단 추격, 뉴스 호재 강도 약함, 리스크 26 이상으로 신규 관심 제외",수급 확인 불가,no_code,0.0,0.0,약한 호재: 돌파,google_news,"호재 뉴스: LG Innotek, AI 기판 기대에 주가 100만원 돌파 (2026-05-27)",weak,"LG Innotek, AI 기판 기대에 주가 100만원 돌파 (2026-05-27) | Apple Rose 14% in 30 Days. Here’s How Much the Stock Could Rise in 2026 - TIKR.com (2026-05-27)","yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-26 18:59:46 PDT,43,"관망 · 추격 부담 낮음 · 호재 뉴스: LG Innotek, AI 기판 기대에 주가 100만원 돌파 (2026-05-27)",선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"빅테크 흐름 · 평균 -0.39% · 거래량 0.9배 · 대표 Microsoft, Apple",공격장 · 평균 +1.54% · 하락비중 40% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 308 · 손절 참고 299 · 1차 익절 참고 321,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",호재 영향 예상: +2.0~+3.2% (318.20 USD 부근까지 시도) · 이탈 기준 302.16 USD,"호재 뉴스: LG Innotek, AI 기판 기대에 주가 100만원 돌파 (2026-05-27) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-26,308.33,312.03,305.2467,당일 고정
TIGER 미국S&P500,360750.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,28054.73,0.13,"NAV 28,055원 · 괴리율 +0.13% · 고평가",,,0.0,0.0,,ETF 경량 모드 · TIGER 미국우주테크만 풀분석,,,0,,0.0,ETF 경량 모드 · TIGER 미국우주테크만 풀분석,0.0,ETF 경량 모드 · TIGER 미국우주테크만 풀분석,0.0,대기,ETF 경량 모드 · TIGER 미국우주테크만 풀분석,AI 관망,3,지금은 확실한 우위가 부족합니다.,국장/TIGER ETF/미국지수,보류,🚫 제외,리스크 과다,25,51.0,36.0,0.0,0.0,0.0,15.0,26.0,False,True,상승장,6.0,28090.0,28085.0,naver_realtime,naver_realtime_calculated,0.02,-0.04,0.6,1.16,1.2,True,504233449510.0,80.5,True,0.97,일반 모멘텀,"추세 상승, MACD 상승, 건전한 갭 상승","RSI 과열, 20일 범위 상단 추격, 리스크 26 이상으로 신규 관심 제외",ETF 경량 모드 · TIGER 미국우주테크만 풀분석,skipped,0.0,0.0,ETF 경량 모드 · TIGER 미국우주테크만 풀분석,skipped,ETF 경량 모드 · TIGER 미국우주테크만 풀분석,none,-,"naver_daily, naver_realtime, news:skipped, flow:skipped",0.0,0.0,중립,2026-05-26 18:59:46 PDT,33,관망 · 추격 부담 낮음 · ETF 경량 모드 · TIGER 미국우주테크만 풀분석,선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"TIGER ETF/미국지수 흐름 · 평균 +0.54% · 거래량 1.1배 · 대표 TIGER 미국나스닥100, TIGER 미국S&P500",방어장 · 평균 -1.60% · 하락비중 75% · 현금 비중 높게,ETF 경량 모드 · TIGER 미국우주테크만 풀분석,우주항공 → 위성 → 통신장비 → 소재,"기준 현재가 28,090 · 손절 참고 27,247 · 1차 익절 참고 29,214","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"ETF 경량 모드 · TIGER 미국우주테크만 풀분석 · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-26,28105.0,28442.26,27823.95,당일 고정
TD Bank,TD.TO,ok,캐나다,고배당,1.08,5.31,3.42,2026-04-09,2026-07-09,91,고배당 · 최근 1.08 CAD · 연 5.31 CAD · 배당률 3.42% · 최근 지급일 2026-04-09 · 다음 예상 2026-07-09,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,7,지금은 확실한 우위가 부족합니다.,캐나다/은행,보류,대기,매매 근거 부족,24,45.0,30.0,0.0,0.0,0.0,15.0,21.0,False,False,상승장,6.0,155.44,155.44,fast_quote,calculated,0.0,-0.72,-0.49,0.62,0.66,False,432974240.0,77.5,True,1.63,일반 모멘텀,"추세 상승, MACD 상승","거래대금 부족, 매수 확인 부족: 거래량 0.62x / 거래대금 0.66x",수급 확인 불가,no_code,0.0,0.0,뉴스 중립,google_news,"관련 뉴스: TD Synnex 주식, 사상 최고가 242.68달러 기록 - Investing.com 한국어 (2026-05-26)",none,"TD Synnex 주식, 사상 최고가 242.68달러 기록 - Investing.com 한국어 (2026-05-26) | 뱅킹에서의 에이전틱 AI: TD가 보여주는 다음 단계 - Securities.io (2026-05-26)","yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-26 18:59:46 PDT,21,"관망 · 추격 부담 낮음 · 관련 뉴스: TD Synnex 주식, 사상 최고가 242.68달러 기록 - Investing.com 한국어 (2026-05-2",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"은행 흐름 · 평균 -0.61% · 거래량 0.9배 · 대표 National Bank, Laurentian Bank, Bank of Nova Scotia",방어장 · 평균 -0.33% · 하락비중 62% · 현금 비중 높게,수급 확인 불가,대표 테마 연결 대기,기준 현재가 155 · 손절 참고 151 · 1차 익절 참고 162,"최대 호재: 금리 수혜, 배당 확대, 자사주, 충당금 감소 / 최대 악재: 연체율 상승, 충당금 증가, 부실채권, 규제",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: TD Synnex 주식, 사상 최고가 242.68달러 기록 - Investing.com 한국어 (2026-05-26) · 최대 호재: 금리 수혜, 배당 확대, 자사주, 충당금 감소 / 최대 악재: 연체율 상승, 충당금 증가, 부실채권, 규제",2026-05-26,155.44,157.3053,153.8856,당일 고정
Power Corp,POW.TO,ok,캐나다,고배당,0.668,3.12,3.81,2026-03-31,2026-06-30,91,고배당 · 최근 0.67 CAD · 연 3.12 CAD · 배당률 3.81% · 최근 지급일 2026-03-31 · 다음 예상 2026-06-30,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,3,지금은 확실한 우위가 부족합니다.,캐나다/금융지주,보류,대기,매매 근거 부족,24,45.0,30.0,0.0,0.0,0.0,15.0,21.0,False,True,상승장,6.0,81.89,81.89,fast_quote,calculated,0.0,-0.07,-0.31,0.89,0.93,True,103194992.0,69.3,False,1.74,일반 모멘텀,"추세 상승, RSI 건강 구간",거래대금 부족,수급 확인 불가,no_code,0.0,0.0,뉴스 수집 실패,none,뉴스를 가져오지 못해 가격 흐름만 참고하세요.,none,-,"yahoo_daily, fast_quote, news:none, flow:no_code",,,섹터 확인 부족,2026-05-26 18:59:46 PDT,26,관망 · 추격 부담 낮음 · 뉴스를 가져오지 못해 가격 흐름만 참고하세요.,선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,금융지주 흐름 · 평균 -0.07% · 거래량 0.9배 · 대표 Power Corp,방어장 · 평균 -0.33% · 하락비중 62% · 현금 비중 높게,수급 확인 불가,대표 테마 연결 대기,기준 현재가 82 · 손절 참고 79 · 1차 익절 참고 85,"최대 호재: 금리 수혜, 주주환원, 배당 확대, 자사주 / 최대 악재: PF 손실, 충당금, 연체율, 규제",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"뉴스를 가져오지 못해 가격 흐름만 참고하세요. · 최대 호재: 금리 수혜, 주주환원, 배당 확대, 자사주 / 최대 악재: PF 손실, 충당금, 연체율, 규제",2026-05-26,81.89,82.8727,81.0711,당일 고정
iA Financial,IAG.TO,ok,캐나다,고배당,1.1,4.97,2.86,2026-05-15,2026-08-14,91,고배당 · 최근 1.10 CAD · 연 4.97 CAD · 배당률 2.86% · 최근 지급일 2026-05-15 · 다음 예상 2026-08-14,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,2,지금은 확실한 우위가 부족합니다.,캐나다/보험,보류,대기,매매 근거 부족,24,45.0,30.0,0.0,0.0,0.0,15.0,21.0,False,False,상승장,6.0,174.03,174.03,fast_quote,calculated,0.0,-1.03,-0.05,0.51,0.53,False,36977198.0,49.1,True,2.6,일반 모멘텀,"추세 상승, MACD 상승","거래대금 부족, 매수 확인 부족: 거래량 0.51x / 거래대금 0.53x",수급 확인 불가,no_code,0.0,0.0,뉴스 수집 실패,none,뉴스를 가져오지 못해 가격 흐름만 참고하세요.,none,-,"yahoo_daily, fast_quote, news:none, flow:no_code",0.0,0.0,중립,2026-05-26 18:59:46 PDT,20,관망 · 뉴스를 가져오지 못해 가격 흐름만 참고하세요.,선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"보험 흐름 · 평균 -0.83% · 거래량 0.8배 · 대표 Sun Life, Manulife, Intact Financial",방어장 · 평균 -0.33% · 하락비중 62% · 현금 비중 높게,수급 확인 불가,대표 테마 연결 대기,기준 현재가 174 · 손절 참고 169 · 1차 익절 참고 181,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"뉴스를 가져오지 못해 가격 흐름만 참고하세요. · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-26,174.03,176.1184,172.0767,당일 고정
Toromont,TIH.TO,ok,캐나다,중간배당,0.56,2.64,1.18,2026-03-06,2026-06-05,91,중간배당 · 최근 0.56 CAD · 연 2.64 CAD · 배당률 1.18% · 최근 지급일 2026-03-06 · 다음 예상 2026-06-05,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,24,지금은 확실한 우위가 부족합니다.,캐나다/산업장비,보류,대기,매매 근거 부족,24,45.0,30.0,0.0,0.0,0.0,15.0,21.0,False,False,상승장,6.0,223.87,223.87,fast_quote,calculated,0.0,-0.75,-0.03,1.08,1.11,True,58365370.0,57.2,False,2.33,일반 모멘텀,"추세 상승, RSI 건강 구간",거래대금 부족,수급 확인 불가,no_code,0.0,0.0,뉴스 수집 실패,none,뉴스를 가져오지 못해 가격 흐름만 참고하세요.,none,-,"yahoo_daily, fast_quote, news:none, flow:no_code",,,섹터 확인 부족,2026-05-26 18:59:46 PDT,27,관망 · 추격 부담 낮음 · 뉴스를 가져오지 못해 가격 흐름만 참고하세요.,선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,산업장비 흐름 · 평균 -0.75% · 거래량 1.1배 · 대표 Toromont,방어장 · 평균 -0.33% · 하락비중 62% · 현금 비중 높게,수급 확인 불가,대표 테마 연결 대기,기준 현재가 224 · 손절 참고 217 · 1차 익절 참고 233,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"뉴스를 가져오지 못해 가격 흐름만 참고하세요. · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-26,223.87,226.5564,221.6313,당일 고정
AbbVie,ABBV,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,2,지금은 확실한 우위가 부족합니다.,미장/제약,보류,대기,매매 근거 부족,24,45.0,26.0,0.0,0.0,4.0,15.0,21.0,False,False,상승장,6.0,213.12,213.12,fast_quote,calculated,0.0,-1.2,0.1,0.54,0.56,False,691067584.0,63.0,True,2.36,일반 모멘텀,"RSI 건강 구간, MACD 상승, 건전한 갭 상승, 뉴스 키워드: 보통 호재: 투자","거래대금 부족, 매수 확인 부족: 거래량 0.54x / 거래대금 0.56x",수급 확인 불가,no_code,0.0,0.0,보통 호재: 투자,google_news,"호재 뉴스: AbbVie, EMA 긍정 의견으로 미용·C형 간염 유럽 성장 동력 확보 - simplywall.st (2026-05-26)",medium,"AbbVie, EMA 긍정 의견으로 미용·C형 간염 유럽 성장 동력 확보 - simplywall.st (2026-05-26) | 유럽의약품청(EMA)이 마비렛과 보이의 투자 사례를 재구성하고 있나요? - simplywall.st (2026-05-26)","yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-26 18:59:46 PDT,32,"관망 · 호재 뉴스: AbbVie, EMA 긍정 의견으로 미용·C형 간염 유럽 성장 동력 확보 - simplywall.st (2026-",선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"제약 흐름 · 평균 -0.90% · 거래량 0.7배 · 대표 Eli Lilly, Merck, AbbVie",공격장 · 평균 +1.54% · 하락비중 40% · 관심 종목 압축,수급 확인 불가,의료/제약 → 임상/승인 → 장비/소모품,기준 현재가 213 · 손절 참고 207 · 1차 익절 참고 222,"최대 호재: FDA 승인, 임상 성공, 기술수출, 신약 허가 / 최대 악재: 임상 실패, 허가 반려, 부작용, 특허 소송",호재 영향 예상: +2.0~+3.2% (219.94 USD 부근까지 시도) · 이탈 기준 208.86 USD,"호재 뉴스: AbbVie, EMA 긍정 의견으로 미용·C형 간염 유럽 성장 동력 확보 - simplywall.st (2026-05-26) · 최대 호재: FDA 승인, 임상 성공, 기술수출, 신약 허가 / 최대 악재: 임상 실패, 허가 반려, 부작용, 특허 소송",2026-05-26,213.12,215.6774,210.9036,당일 고정
텔레칩스,054450.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -4.47% · 방어 우선,-8.0,위험,1분봉 약함 · 장중 -5.92% · 최근 -1.24% · 거래 0.4배,AI 관망,21,지금은 확실한 우위가 부족합니다.,반도체/자율주행,보류,🚫 제외,리스크 과다,24,67.0,40.0,12.0,0.0,0.0,15.0,43.0,False,False,상승장,6.0,17400.0,18450.0,naver_realtime,naver_realtime_calculated,-5.69,-1.02,3.98,1.58,1.64,True,18745890000.0,68.2,True,8.94,일반 모멘텀,"추세 상승, 거래량 증가(1.6x), RSI 건강 구간, MACD 상승","변동성 과다, 1분봉 약함 · 장중 -5.92% · 최근 -1.24% · 거래 0.4배, 본장 전/초반 1시간 약세 · 초반 -4.47% · 방어 우선, 리스크 37 이상으로 신규 관심 제외, 반도체/자율주행 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,오늘 기준 호재/악재 없음,google_news,오늘 기준 호재/악재 없음 · 오래된 뉴스는 표시 제외,none,-,"naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,반도체/자율주행 섹터 약세,2026-05-26 18:59:46 PDT,11,관망 · 거래량 1.6배 · 오늘 기준 호재/악재 없음 · 오래된 뉴스는 표시 제외,선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"반도체/자율주행 흐름 · 평균 -7.98% · 거래량 1.1배 · 대표 텔레칩스, 넥스트칩",방어장 · 평균 -1.60% · 하락비중 75% · 현금 비중 높게,수급 수집 실패,AI/반도체 → 전력 → 냉각 → 데이터센터 → 광통신,"기준 현재가 17,400 · 손절 참고 15,844 · 1차 익절 참고 19,344","최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증","악재 영향 예상: -7.4~-13.5% (15,054원 부근까지 경계) · 회복 기준 18,100원 돌파","오늘 기준 호재/악재 없음 · 오래된 뉴스는 표시 제외 · 최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",2026-05-26,17420.0,18120.0227,16828.6258,당일 고정
삼성중공업,010140.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,본장 전/초반 1시간 중립 · 초반 -0.84%,6.0,양호,1분봉 양호 · 장중 -0.17% · 최근 +0.68%,AI 관망,12,지금은 확실한 우위가 부족합니다.,조선,보류,대기,매매 근거 부족,24,45.0,12.0,0.0,0.0,18.0,15.0,21.0,False,False,상승장,6.0,29775.0,30450.0,naver_realtime,naver_realtime_calculated,-2.22,0.93,2.71,0.76,0.71,False,168388611975.0,44.2,False,6.54,일반 모멘텀,"건전한 갭 상승, 뉴스 키워드: 강한 호재: 수주, 계약 / 약한 호재: 돌파, 1분봉 양호 · 장중 -0.17% · 최근 +0.68%","변동성 과다, 매수 확인 부족: 거래량 0.76x / 거래대금 0.71x",수급 수집 실패,unavailable,0.0,0.0,"강한 호재: 수주, 계약 / 약한 호재: 돌파",google_news,"호재 뉴스: 삼성중공업, 1조 수주 잭팟…연간 목표 39% 달성 (2026-05-27)",strong,"삼성중공업, 1조 수주 잭팟…연간 목표 39% 달성 (2026-05-27) | 삼성중공업, 버뮤다 지역 선주와 3814억원 규모 LNG운반선 1척 계약 (2026-05-27)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,0.0,중립,2026-05-26 18:59:46 PDT,55,"관망 · 추격 부담 낮음 · 호재 뉴스: 삼성중공업, 1조 수주 잭팟…연간 목표 39% 달성 (2026-05-27) · 놓친 상승 복기: 이전 놓친 상승 패턴 2회",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"조선 흐름 · 평균 +5.27% · 거래량 1.5배 · 대표 한화오션, 삼성중공업, HD현대중공업",방어장 · 평균 -1.60% · 하락비중 75% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 29,775 · 손절 참고 27,828 · 1차 익절 참고 32,209","최대 호재: LNG선 수주, 선가 상승, 흑자 전환, 해양플랜트 수주 / 최대 악재: 인도 지연, 원가 상승, 노사 갈등, 수주 취소","호재 영향 예상: +4.3~+7.9% (32,129원 부근까지 시도) · 이탈 기준 28,899원","호재 뉴스: 삼성중공업, 1조 수주 잭팟…연간 목표 39% 달성 (2026-05-27) · 최대 호재: LNG선 수주, 선가 상승, 흑자 전환, 해양플랜트 수주 / 최대 악재: 인도 지연, 원가 상승, 노사 갈등, 수주 취소",2026-05-26,29700.0,30517.3143,28921.86,당일 고정
종근당,185750.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -1.12% · 방어 우선,0.0,중립,1분봉 중립 · 장중 -0.62% · 최근 -0.25%,AI 관망,28,지금은 확실한 우위가 부족합니다.,의료/제약,보류,대기,매매 근거 부족,23,37.0,6.0,12.0,0.0,4.0,15.0,14.0,False,False,상승장,6.0,79400.0,79800.0,naver_realtime,naver_realtime_calculated,-0.5,-0.75,0.63,1.31,1.26,True,3125501600.0,32.0,False,3.08,일반 모멘텀,"거래량 증가(1.3x), 건전한 갭 상승, 뉴스 키워드: 보통 호재: 실적",본장 전/초반 1시간 약세 · 초반 -1.12% · 방어 우선,수급 수집 실패,unavailable,0.0,0.0,보통 호재: 실적,google_news,"호재 뉴스: 우리은행, 종근당과 금융지원 협약…생산적 금융으로 바이오산업 육성 (2026-05-27)",medium,"우리은행, 종근당과 금융지원 협약…생산적 금융으로 바이오산업 육성 (2026-05-27) | 우리은행, 종근당 배곧 R&D 단지에 1조원 규모 금융지원 (2026-05-26)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,0.0,중립,2026-05-26 18:59:46 PDT,46,"관망 · 거래량 1.3배 · 추격 부담 낮음 · 호재 뉴스: 우리은행, 종근당과 금융지원 협약…생산적 금융으로 바이오산업 육성 (2026-05-27) · 놓친 상승 복기: 이전 놓친 상승 패턴 1회",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"의료/제약 흐름 · 평균 -0.61% · 거래량 1.0배 · 대표 유한양행, HK이노엔, JW중외제약",방어장 · 평균 -1.60% · 하락비중 75% · 현금 비중 높게,수급 수집 실패,의료/제약 → 임상/승인 → 장비/소모품,"기준 현재가 79,400 · 손절 참고 76,954 · 1차 익절 참고 82,576","최대 호재: FDA 승인, 임상 성공, 기술수출, 품목허가 / 최대 악재: 임상 실패, 허가 지연, 부작용, 소송","호재 영향 예상: +2.0~+3.2% (81,941원 부근까지 시도) · 이탈 기준 77,812원","호재 뉴스: 우리은행, 종근당과 금융지원 협약…생산적 금융으로 바이오산업 육성 (2026-05-27) · 최대 호재: FDA 승인, 임상 성공, 기술수출, 품목허가 / 최대 악재: 임상 실패, 허가 지연, 부작용, 소송",2026-05-26,79800.0,80898.846,78807.288,당일 고정
Meta Platforms,META,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,8,지금은 확실한 우위가 부족합니다.,미장/인터넷,보류,대기,매매 근거 부족,22,32.0,10.0,0.0,0.0,7.0,15.0,10.0,False,False,상승장,6.0,612.34,612.34,fast_quote,calculated,0.0,0.34,-0.11,0.68,0.68,False,6734592770.0,54.9,False,2.08,일반 모멘텀,"RSI 건강 구간, 뉴스 키워드: 보통 호재: 투자 / 약한 호재: 상승 / 악재: 하락","뉴스 리스크: 보통 호재: 투자 / 약한 호재: 상승 / 악재: 하락, 매수 확인 부족: 거래량 0.68x / 거래대금 0.68x",수급 확인 불가,no_code,0.0,0.0,보통 호재: 투자 / 약한 호재: 상승 / 악재: 하락,google_news,악재 뉴스: NetEase Inc (NTES) 주식 마감했습니다 상승 5.94%에 5월26일: 투자자가 알아야 할 정보 (2026-05-27),medium,NetEase Inc (NTES) 주식 마감했습니다 상승 5.94%에 5월26일: 투자자가 알아야 할 정보 (2026-05-27) | Applovin Corp (APP) 주식 움직였습니다 상승 5.90%에 5월26일: 전체 분석 (2026-05-27),"yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-26 18:59:46 PDT,40,관망 · 추격 부담 낮음 · 악재 뉴스: NetEase Inc (NTES) 주식 마감했습니다 상승 5.94%에 5월26일: 투자자가 알아야 할 정보 (20,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"인터넷 흐름 · 평균 +0.94% · 거래량 0.8배 · 대표 Alphabet A, Meta Platforms",공격장 · 평균 +1.54% · 하락비중 40% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 612 · 손절 참고 594 · 1차 익절 참고 637,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",악재 영향 예상: -3.0~-4.5% (584.78 USD 부근까지 경계) · 회복 기준 624.59 USD 돌파,"악재 뉴스: NetEase Inc (NTES) 주식 마감했습니다 상승 5.94%에 5월26일: 투자자가 알아야 할 정보 (2026-05-27) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-26,612.34,619.6881,606.2166,당일 고정
JPMorgan Chase,JPM,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,34,지금은 확실한 우위가 부족합니다.,미장/금융,보류,대기,매매 근거 부족,22,28.0,6.0,0.0,0.0,7.0,15.0,6.0,False,False,상승장,6.0,306.74,306.74,fast_quote,calculated,0.0,0.12,0.69,0.91,0.91,True,2221209787.0,47.4,False,2.02,일반 모멘텀,"건전한 갭 상승, 뉴스 키워드: 보통 호재: 실적 / 약한 호재: 상승, 증가",-,수급 확인 불가,no_code,0.0,0.0,"보통 호재: 실적 / 약한 호재: 상승, 증가",google_news,"호재 뉴스: BlackRock과 JPMorgan, 토큰화된 국채 자산 경쟁 심화 (2026-05-26)",medium,"BlackRock과 JPMorgan, 토큰화된 국채 자산 경쟁 심화 (2026-05-26) | Banco Bilbao Vizcaya Argentaria SA (BBVA) 주식 움직였습니다 상승 3.33%에 5월26일: 변동을 뒷받침하는 사실 (2026-05-26)","yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-26 18:59:46 PDT,57,"관망 · 추격 부담 낮음 · 호재 뉴스: BlackRock과 JPMorgan, 토큰화된 국채 자산 경쟁 심화 (2026-05-26)",선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"금융 흐름 · 평균 +0.94% · 거래량 0.8배 · 대표 JPMorgan Chase, Wells Fargo, Bank of America",공격장 · 평균 +1.54% · 하락비중 40% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 307 · 손절 참고 298 · 1차 익절 참고 319,"최대 호재: 금리 수혜, 주주환원, 배당 확대, 자사주 / 최대 악재: PF 손실, 충당금, 연체율, 규제",호재 영향 예상: +2.0~+3.2% (316.56 USD 부근까지 시도) · 이탈 기준 300.61 USD,"호재 뉴스: BlackRock과 JPMorgan, 토큰화된 국채 자산 경쟁 심화 (2026-05-26) · 최대 호재: 금리 수혜, 주주환원, 배당 확대, 자사주 / 최대 악재: PF 손실, 충당금, 연체율, 규제",2026-05-26,306.74,310.4209,303.6726,당일 고정
