name,ticker,status,market,dividend_group,dividend_amount,dividend_annual_amount,dividend_yield_pct,last_dividend_date,next_dividend_estimate,dividend_frequency_days,dividend_summary,etf_nav,etf_premium_pct,etf_summary,etf_now_source_date,etf_now_signal,etf_now_return_pct,etf_now_buy_price,etf_now_buy_date,etf_now_summary,preopen_score,preopen_summary,intraday_1m_score,intraday_1m_trend,intraday_1m_summary,ai_label,ai_score,ai_reason,sector,label,action,action_reason,score,raw_score,technical_score,volume_score,flow_score,news_score,market_score,risk,overheated,chase_risk,market_regime,market_risk,price,daily_close,price_source,change_source,price_drift_pct,change_pct,gap_pct,volume_ratio,trade_value_ratio,liquidity_confirmed,trade_value,rsi,macd_bullish,atr_pct,patterns,reasons,risks,flow,flow_status,foreign_net,institution_net,news,news_source,news_one_line,news_strength,headlines,data_sources,sector_score,sector_risk,sector_summary,mobile_intel_generated_at,mobile_today_score,mobile_ai_explain,mobile_lead_signal,mobile_missed_signal,mobile_risk_signal,mobile_breaking_signal,mobile_sector_rotation,mobile_market_risk,mobile_capital_flow,mobile_theme_link,mobile_position_ai,mobile_sector_keywords,mobile_news_price_forecast,mobile_news_focus
AbbVie,ABBV,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 관망,30,지금은 확실한 우위가 부족합니다.,미장/제약,보류,대기,매매 근거 부족,32,43.0,41.0,0.0,0.0,0.0,2.0,11.0,False,True,중립장,11.0,213.76,213.76,fast_quote,calculated,0.0,2.08,0.23,1.09,1.14,True,1542791384.0,64.0,True,2.49,일반 모멘텀,"20일 고점 돌파, RSI 건강 구간, MACD 상승, 건전한 갭 상승",-,수급 확인 불가,no_code,0.0,0.0,뉴스 중립,google_news,관련 뉴스: 혼합 수익률과 상충되는 밸류에이션 신호 이후 AbbVie (ABBV)는 이제 매력적일까요? - simplywall.st (2026-05-20),none,혼합 수익률과 상충되는 밸류에이션 신호 이후 AbbVie (ABBV)는 이제 매력적일까요? - simplywall.st (2026-05-20) | ABBV 주가는 기술적 압력이 지속되면서 $213.82 저항선 아래에서 안정적으로 유지됨: 주간 전망 (2026-05-18),"yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-19 21:07:50 PDT,46,관망 · 추격 부담 낮음 · 관련 뉴스: 혼합 수익률과 상충되는 밸류에이션 신호 이후 AbbVie (ABBV)는 이제 매력적일까요? - simplywall,선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"제약 흐름 · 평균 +2.06% · 거래량 1.0배 · 대표 AbbVie, Eli Lilly, Pfizer",방어장 · 평균 -0.75% · 하락비중 66% · 현금 비중 높게,수급 확인 불가,의료/제약 → 임상/승인 → 장비/소모품,기준 현재가 214 · 손절 참고 207 · 1차 익절 참고 222,"최대 호재: FDA 승인, 임상 성공, 기술수출, 신약 허가 / 최대 악재: 임상 실패, 허가 반려, 부작용, 특허 소송",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: 혼합 수익률과 상충되는 밸류에이션 신호 이후 AbbVie (ABBV)는 이제 매력적일까요? - simplywall.st (2026-05-20) · 최대 호재: FDA 승인, 임상 성공, 기술수출, 신약 허가 / 최대 악재: 임상 실패, 허가 반려, 부작용, 특허 소송"
TIGER 미국나스닥100,133690.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,192504.66,-0.03,"NAV 192,505원 · 괴리율 -0.03% · 저평가",,,0.0,0.0,,ETF NOW 보유/매수 신호 없음 · 2026-05-20 기준,0.0,본장 전/초반 1시간 중립 · 초반 +0.20%,10.0,양호,1분봉 양호 · 장중 -0.10% · 최근 +0.13%,AI 관망,26,지금은 확실한 우위가 부족합니다.,국장/TIGER ETF/미국지수,보류,대기,매매 근거 부족,32,55.0,46.0,0.0,0.0,7.0,2.0,23.0,True,False,중립장,11.0,192445.0,192740.0,naver_realtime,naver_realtime_calculated,-0.15,0.22,0.01,1.22,1.27,True,192797751685.0,83.8,True,1.25,일반 모멘텀,"추세 상승, MACD 상승, 건전한 갭 상승, 뉴스 키워드: 보통 호재: 투자 / 약한 호재: 돌파, 1분봉 양호 · 장중 -0.10% · 최근 +0.13%",RSI 과열,수급 수집 실패,unavailable,0.0,0.0,보통 호재: 투자 / 약한 호재: 돌파,google_news,호재 뉴스: TIGER 미국나스닥100레버리지(합성)(418660) (2026-05-20),medium,TIGER 미국나스닥100레버리지(합성)(418660) (2026-05-20) | [상대강도과열 종목] 케이피항공산업 졸스 코스맥스엔비티 피델릭스 아이로보틱스 '휘파람' (2026-05-19),"naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m, etf_now",0.0,0.0,중립,2026-05-19 21:07:50 PDT,62,관망 · 거래량 1.2배 · 추격 부담 낮음 · 호재 뉴스: TIGER 미국나스닥100레버리지(합성)(418660) (2026-05-20),선행 탐지 · 아직 덜 올랐고 거래량 1.2배가 먼저 붙는 중,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"TIGER ETF/미국지수 흐름 · 평균 +0.33% · 거래량 1.2배 · 대표 TIGER 미국S&P500, TIGER 미국나스닥100",방어장 · 평균 -5.68% · 하락비중 91% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 192,445 · 손절 참고 186,672 · 1차 익절 참고 200,143","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화","호재 영향 예상: +2.0~+3.2% (198,603원 부근까지 시도) · 이탈 기준 188,596원","호재 뉴스: TIGER 미국나스닥100레버리지(합성)(418660) (2026-05-20) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화"
Royal Bank of Canada,RY.TO,ok,캐나다,고배당,1.64,7.84,3.1,2026-04-23,2026-07-23,91,고배당 · 최근 1.64 CAD · 연 7.84 CAD · 배당률 3.10% · 최근 지급일 2026-04-23 · 다음 예상 2026-07-23,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 관망,26,지금은 확실한 우위가 부족합니다.,캐나다/은행,보류,🚫 제외,리스크 과다,31,63.0,61.0,0.0,0.0,0.0,2.0,32.0,False,True,중립장,11.0,252.53,252.53,fast_quote,calculated,0.0,0.01,0.92,0.83,0.86,True,852440263.0,66.4,True,1.36,일반 모멘텀,"추세 상승, 20일 고점 돌파, RSI 건강 구간, MACD 상승, 건전한 갭 상승","거래대금 부족, 뉴스 호재 강도 약함, 뉴스 리스크: 약한 호재: 돌파 / 악재: 경고, 리스크 32 이상으로 신규 관심 제외",수급 확인 불가,no_code,0.0,0.0,약한 호재: 돌파 / 악재: 경고,google_news,"악재 뉴스: 소니다 시니어 리빙, 2.5억 달러 ATM 증자 프로그램 착수 - Investing.com 한국어 (2026-05-19)",weak,"소니다 시니어 리빙, 2.5억 달러 ATM 증자 프로그램 착수 - Investing.com 한국어 (2026-05-19) | 미-이란 긴장 다시 고조, 브렌트유 $110 선 돌파, 기관들 유가 2008년 정점 수준 근접 가능성 경고 (2026-05-17)","yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-19 21:07:50 PDT,31,"관망 · 추격 부담 낮음 · 악재 뉴스: 소니다 시니어 리빙, 2.5억 달러 ATM 증자 프로그램 착수 - Investing.com 한국어 (2026-05",선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"은행 흐름 · 평균 +0.34% · 거래량 1.0배 · 대표 Royal Bank of Canada, Bank of Montreal, CIBC",공격장 · 평균 +0.65% · 하락비중 30% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 253 · 손절 참고 245 · 1차 익절 참고 263,"최대 호재: 금리 수혜, 배당 확대, 자사주, 충당금 감소 / 최대 악재: 연체율 상승, 충당금 증가, 부실채권, 규제",악재 영향 예상: -3.0~-4.5% (241.17 CAD 부근까지 경계) · 회복 기준 257.58 CAD 돌파,"악재 뉴스: 소니다 시니어 리빙, 2.5억 달러 ATM 증자 프로그램 착수 - Investing.com 한국어 (2026-05-19) · 최대 호재: 금리 수혜, 배당 확대, 자사주, 충당금 감소 / 최대 악재: 연체율 상승, 충당금 증가, 부실채권, 규제"
Alphabet A,GOOGL,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 관망,32,지금은 확실한 우위가 부족합니다.,미장/인터넷,보류,대기,매매 근거 부족,31,54.0,36.0,12.0,0.0,4.0,2.0,23.0,False,False,중립장,11.0,387.66,387.66,fast_quote,calculated,0.0,-2.34,0.01,1.36,1.39,True,15296443488.0,68.9,False,2.99,일반 모멘텀,"추세 상승, 거래량 증가(1.4x), RSI 건강 구간, 건전한 갭 상승, 뉴스 키워드: 보통 호재: 실적 / 악재: 매각","뉴스 리스크: 보통 호재: 실적 / 악재: 매각, 미장/인터넷 섹터 약세",수급 확인 불가,no_code,0.0,0.0,보통 호재: 실적 / 악재: 매각,google_news,"악재 뉴스: Alphabet 이사 존 헤네시, 412,919달러 규모 클래스 C 주식 매도 By Investing.com - Investing.com 한국어 (2026-05-20)",medium,"Alphabet 이사 존 헤네시, 412,919달러 규모 클래스 C 주식 매도 By Investing.com - Investing.com 한국어 (2026-05-20) | 알파벳(NasdaqGS:GOOGL) 주가 급등 이후 밸류에이션 재점검 공정가 대비 얼마나 비싼가 - simplywall.st (2026-05-19)","yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,6.0,미장/인터넷 섹터 약세,2026-05-19 21:07:50 PDT,26,"관망 · 거래량 1.4배 · 악재 뉴스: Alphabet 이사 존 헤네시, 412,919달러 규모 클래스 C 주식 매도 By Investing.com - ",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"인터넷 흐름 · 평균 -1.88% · 거래량 1.0배 · 대표 Alphabet A, Meta Platforms",방어장 · 평균 -0.75% · 하락비중 66% · 현금 비중 높게,수급 확인 불가,대표 테마 연결 대기,기준 현재가 388 · 손절 참고 376 · 1차 익절 참고 403,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",악재 영향 예상: -3.0~-4.5% (370.22 USD 부근까지 경계) · 회복 기준 395.41 USD 돌파,"악재 뉴스: Alphabet 이사 존 헤네시, 412,919달러 규모 클래스 C 주식 매도 By Investing.com - Investing.com 한국어 (2026-05-20) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화"
TIGER 미국테크TOP10타겟커버드콜,474220.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,16638.86,-0.08,"NAV 16,639원 · 괴리율 -0.08% · 저평가",,,0.0,0.0,,ETF NOW 보유/매수 신호 없음 · 2026-05-20 기준,0.0,본장 전/초반 1시간 중립 · 초반 -0.09%,0.0,중립,1분봉 중립 · 장중 -0.42% · 최근 +0.00%,AI 관망,31,지금은 확실한 우위가 부족합니다.,국장/TIGER ETF/커버드콜,보류,대기,매매 근거 부족,31,42.0,30.0,0.0,0.0,10.0,2.0,11.0,False,False,중립장,11.0,16625.0,16755.0,naver_realtime,naver_realtime_calculated,-0.78,-0.33,-0.12,0.69,0.7,False,4107921125.0,73.9,True,1.43,일반 모멘텀,"추세 상승, MACD 상승, 뉴스 키워드: 강한 호재: 공급 / 약한 호재: 상승",매수 확인 부족: 거래량 0.69x / 거래대금 0.70x,수급 수집 실패,unavailable,0.0,0.0,강한 호재: 공급 / 약한 호재: 상승,google_news,호재 뉴스: [주식마감] 글로벌 빅테크 보안칩 공급에 아이씨티케이 상한가... 코스모로보틱스·티엠씨 등 강세 (2026-05-19),strong,[주식마감] 글로벌 빅테크 보안칩 공급에 아이씨티케이 상한가... 코스모로보틱스·티엠씨 등 강세 (2026-05-19) | [상대강도과열 종목] 케이피항공산업 졸스 코스맥스엔비티 피델릭스 아이로보틱스 '휘파람' (2026-05-19),"naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m, etf_now",,,섹터 확인 부족,2026-05-19 21:07:50 PDT,45,관망 · 추격 부담 낮음 · 호재 뉴스: [주식마감] 글로벌 빅테크 보안칩 공급에 아이씨티케이 상한가... 코스모로보틱스·티엠씨 등 강세 (2026-05-,선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,TIGER ETF/커버드콜 흐름 · 평균 -0.33% · 거래량 0.7배 · 대표 TIGER 미국테크TOP10타겟커버드콜,방어장 · 평균 -5.68% · 하락비중 91% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 16,625 · 손절 참고 16,126 · 1차 익절 참고 17,290","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화","호재 영향 예상: +2.0~+3.2% (17,157원 부근까지 시도) · 이탈 기준 16,292원","호재 뉴스: [주식마감] 글로벌 빅테크 보안칩 공급에 아이씨티케이 상한가... 코스모로보틱스·티엠씨 등 강세 (2026-05-19) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화"
팬오션,028670.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,-8.0,본장 전/초반 1시간 약세 · 초반 -4.19% · 방어 우선,0.0,중립,1분봉 중립 · 장중 -2.68% · 최근 +0.00%,AI 관망,29,지금은 확실한 우위가 부족합니다.,해운,보류,🚫 제외,리스크 과다,30,55.0,46.0,0.0,0.0,7.0,2.0,25.0,False,False,중립장,11.0,5790.0,6050.0,naver_realtime,naver_realtime_calculated,-4.3,-2.69,0.17,0.9,0.89,True,23263913130.0,67.6,True,5.9,일반 모멘텀,"추세 상승, RSI 건강 구간, MACD 상승, 건전한 갭 상승, 뉴스 키워드: 강한 호재: 공급","본장 전/초반 1시간 약세 · 초반 -4.19% · 방어 우선, 해운 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,강한 호재: 공급,google_news,"호재 뉴스: SK텔링크, 국내 대형 선사 5곳 '스타링크' 공급 (2026-05-19)",strong,"SK텔링크, 국내 대형 선사 5곳 '스타링크' 공급 (2026-05-19) | 팬오션, 현충일 맞이 현충원 묘역 관리 봉사활동 진행 (2026-05-18)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,해운 섹터 약세,2026-05-19 21:07:50 PDT,27,"관망 · 호재 뉴스: SK텔링크, 국내 대형 선사 5곳 '스타링크' 공급 (2026-05-19)",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"해운 흐름 · 평균 -3.69% · 거래량 0.8배 · 대표 팬오션, HMM, KSS해운",방어장 · 평균 -5.68% · 하락비중 91% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 5,790 · 손절 참고 5,448 · 1차 익절 참고 6,217","최대 호재: 운임 상승, 물동량 증가, 홍해 리스크, 컨테이너 강세 / 최대 악재: 운임 하락, 물동량 감소, 선복 과잉, 제재","호재 영향 예상: +2.4~+4.4% (6,046원 부근까지 시도) · 이탈 기준 5,636원","호재 뉴스: SK텔링크, 국내 대형 선사 5곳 '스타링크' 공급 (2026-05-19) · 최대 호재: 운임 상승, 물동량 증가, 홍해 리스크, 컨테이너 강세 / 최대 악재: 운임 하락, 물동량 감소, 선복 과잉, 제재"
한양디지텍,078350.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,-8.0,본장 전/초반 1시간 약세 · 초반 -1.35% · 방어 우선,6.0,양호,1분봉 양호 · 장중 -1.20% · 최근 +0.61%,AI 관망,26,지금은 확실한 우위가 부족합니다.,반도체,보류,🚫 제외,리스크 과다,30,70.0,64.0,0.0,0.0,4.0,2.0,40.0,False,False,중립장,11.0,33200.0,33900.0,naver_realtime,naver_realtime_calculated,-2.06,-2.35,-1.47,0.76,0.79,False,10788340000.0,52.9,True,9.56,눌림 후 재상승,"추세 상승, 눌림 후 재상승, RSI 건강 구간, MACD 상승, 뉴스 키워드: 보통 호재: 실적, 1분봉 양호 · 장중 -1.20% · 최근 +0.61%","변동성 과다, 본장 전/초반 1시간 약세 · 초반 -1.35% · 방어 우선, 매수 확인 부족: 거래량 0.76x / 거래대금 0.79x, 리스크 34 이상으로 신규 관심 제외, 반도체 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,보통 호재: 실적,google_news,"호재 뉴스: [52주 최고가] 폴레드, 전일비 300.00.% ↑... 현재가 3만원 (2026-05-14)",medium,"[52주 최고가] 폴레드, 전일비 300.00.% ↑... 현재가 3만원 (2026-05-14) | 한양디지텍, +29.93% 상한가 (2026-05-14)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,반도체 섹터 약세,2026-05-19 21:07:50 PDT,23,"관망 · 호재 뉴스: [52주 최고가] 폴레드, 전일비 300.00.% ↑... 현재가 3만원 (2026-05-14)",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"반도체 흐름 · 평균 -4.70% · 거래량 0.7배 · 대표 한양디지텍, 미래반도체, 테스",방어장 · 평균 -5.68% · 하락비중 91% · 현금 비중 높게,수급 수집 실패,AI/반도체 → 전력 → 냉각 → 데이터센터 → 광통신,"기준 현재가 33,200 · 손절 참고 30,026 · 1차 익절 참고 37,167","최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증","호재 영향 예상: +3.9~+7.2% (35,580원 부근까지 시도) · 이탈 기준 31,772원","호재 뉴스: [52주 최고가] 폴레드, 전일비 300.00.% ↑... 현재가 3만원 (2026-05-14) · 최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증"
더블유게임즈,192080.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,-8.0,본장 전/초반 1시간 약세 · 초반 -3.07% · 방어 우선,6.0,양호,1분봉 양호 · 장중 -2.91% · 최근 +0.50%,AI 관망,21,지금은 확실한 우위가 부족합니다.,게임,보류,🚫 제외,리스크 과다,30,55.0,46.0,0.0,0.0,7.0,2.0,25.0,False,False,중립장,11.0,60500.0,61300.0,naver_realtime,naver_realtime_calculated,-1.31,0.17,0.0,0.71,0.73,False,5465509500.0,60.5,True,4.88,일반 모멘텀,"추세 상승, RSI 건강 구간, MACD 상승, 뉴스 키워드: 보통 호재: 실적 / 약한 호재: 확대, 1분봉 양호 · 장중 -2.91% · 최근 +0.50%","본장 전/초반 1시간 약세 · 초반 -3.07% · 방어 우선, 매수 확인 부족: 거래량 0.71x / 거래대금 0.73x, 게임 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,보통 호재: 실적 / 약한 호재: 확대,google_news,"호재 뉴스: 실적도 주가도 바닥 찍은 게임주, 이제 볕드나 … 글로벌 IB도 '픽' (2026-05-20)",medium,"실적도 주가도 바닥 찍은 게임주, 이제 볕드나 … 글로벌 IB도 '픽' (2026-05-20) | 더블유게임즈, 팍시게임즈 지분 추가 확대 (2026-05-15)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,게임 섹터 약세,2026-05-19 21:07:50 PDT,36,"관망 · 추격 부담 낮음 · 호재 뉴스: 실적도 주가도 바닥 찍은 게임주, 이제 볕드나 … 글로벌 IB도 '픽' (2026-05-20)",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"게임 흐름 · 평균 -1.89% · 거래량 1.1배 · 대표 더블유게임즈, 엔씨소프트, 네오위즈",방어장 · 평균 -5.68% · 하락비중 91% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 60,500 · 손절 참고 57,548 · 1차 익절 참고 64,190","최대 호재: 신작 흥행, 중국 판호, 글로벌 출시, 매출 순위 상승 / 최대 악재: 신작 부진, 출시 연기, 규제, 매출 하락","호재 영향 예상: +2.0~+3.7% (62,714원 부근까지 시도) · 이탈 기준 59,171원","호재 뉴스: 실적도 주가도 바닥 찍은 게임주, 이제 볕드나 … 글로벌 IB도 '픽' (2026-05-20) · 최대 호재: 신작 흥행, 중국 판호, 글로벌 출시, 매출 순위 상승 / 최대 악재: 신작 부진, 출시 연기, 규제, 매출 하락"
Hydro One,H.TO,ok,캐나다,고배당,0.333,1.646,2.81,2026-03-11,2026-06-10,91,고배당 · 최근 0.33 CAD · 연 1.65 CAD · 배당률 2.81% · 최근 지급일 2026-03-11 · 다음 예상 2026-06-10,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 관망,42,지금은 확실한 우위가 부족합니다.,캐나다/유틸리티,보류,🚫 제외,리스크 과다,30,56.0,54.0,0.0,0.0,0.0,2.0,26.0,False,False,중립장,11.0,58.63,58.63,fast_quote,calculated,0.0,1.79,0.69,1.14,1.15,True,62951032.0,51.7,False,1.52,눌림 후 재상승,"추세 상승, 눌림 후 재상승, RSI 건강 구간, 건전한 갭 상승","거래대금 부족, 리스크 26 이상으로 신규 관심 제외",수급 확인 불가,no_code,0.0,0.0,뉴스 수집 실패,none,뉴스를 가져오지 못해 가격 흐름만 참고하세요.,none,-,"yahoo_daily, fast_quote, news:none, flow:no_code",0.0,0.0,중립,2026-05-19 21:07:50 PDT,47,관망 · 추격 부담 낮음 · 뉴스를 가져오지 못해 가격 흐름만 참고하세요.,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"유틸리티 흐름 · 평균 +1.36% · 거래량 1.1배 · 대표 Hydro One, Canadian Utilities, Emera",공격장 · 평균 +0.65% · 하락비중 30% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 59 · 손절 참고 57 · 1차 익절 참고 61,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"뉴스를 가져오지 못해 가격 흐름만 참고하세요. · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화"
Starbucks,SBUX,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 관망,8,지금은 확실한 우위가 부족합니다.,미장/외식,보류,🚫 제외,리스크 과다,30,56.0,40.0,0.0,0.0,14.0,2.0,26.0,False,True,중립장,11.0,106.38,106.38,fast_quote,calculated,0.0,-0.21,-0.99,0.67,0.69,False,560090685.0,57.3,True,2.33,일반 모멘텀,"추세 상승, RSI 건강 구간, MACD 상승, 뉴스 키워드: 강한 호재: 계약 / 보통 호재: 투자 / 약한 호재: 상승","거래대금 부족, 매수 확인 부족: 거래량 0.67x / 거래대금 0.69x, 리스크 26 이상으로 신규 관심 제외",수급 확인 불가,no_code,0.0,0.0,강한 호재: 계약 / 보통 호재: 투자 / 약한 호재: 상승,google_news,"호재 뉴스: 이미지 구긴 스타벅스...신세계그룹, 6000억 손실 '콜옵션' 발동되나 (2026-05-20)",strong,"이미지 구긴 스타벅스...신세계그룹, 6000억 손실 '콜옵션' 발동되나 (2026-05-20) | ""국힘까지 '설치는' 스타벅스 '탱크데이' 논란…정용진은 우리 편?""[뉴스뒷테일] - v.daum.net (2026-05-20)","yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-19 21:07:50 PDT,49,"관망 · 추격 부담 낮음 · 호재 뉴스: 이미지 구긴 스타벅스...신세계그룹, 6000억 손실 '콜옵션' 발동되나 (2026-05-20)",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"외식 흐름 · 평균 -0.40% · 거래량 0.8배 · 대표 Starbucks, McDonald's",방어장 · 평균 -0.75% · 하락비중 66% · 현금 비중 높게,수급 확인 불가,대표 테마 연결 대기,기준 현재가 106 · 손절 참고 103 · 1차 익절 참고 111,섹터 최대 호재: 계약,호재 영향 예상: +2.7~+4.9% (111.57 USD 부근까지 시도) · 이탈 기준 104.25 USD,"호재 뉴스: 이미지 구긴 스타벅스...신세계그룹, 6000억 손실 '콜옵션' 발동되나 (2026-05-20) · 섹터 최대 호재: 계약"
대한항공,003490.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,-8.0,본장 전/초반 1시간 약세 · 초반 -2.73% · 방어 우선,6.0,양호,1분봉 양호 · 장중 -2.73% · 최근 +0.40%,AI 관망,25,지금은 확실한 우위가 부족합니다.,항공,보류,🚫 제외,리스크 과다,29,58.0,52.0,0.0,0.0,4.0,2.0,29.0,False,False,중립장,11.0,24900.0,25800.0,naver_realtime,naver_realtime_calculated,-3.49,-2.54,0.59,1.01,0.97,True,48711521400.0,55.8,True,4.97,일반 모멘텀,"추세 상승, RSI 건강 구간, MACD 상승, 건전한 갭 상승, 뉴스 키워드: 보통 호재: 승인 / 악재: 하락, 1분봉 양호 · 장중 -2.73% · 최근 +0.40%","뉴스 리스크: 보통 호재: 승인 / 악재: 하락, 본장 전/초반 1시간 약세 · 초반 -2.73% · 방어 우선, 항공 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,보통 호재: 승인 / 악재: 하락,google_news,"악재 뉴스: 대한항공 주식, 항공사 합병에 대한 EU 규제 승인 속에서 안정세 유지 (2026-05-19)",medium,"대한항공 주식, 항공사 합병에 대한 EU 규제 승인 속에서 안정세 유지 (2026-05-19) | 대한항공, 아시아나 품고 차입금 2배↑…한신평 “일시적 재무 충격 후 ‘3대 통합 시너지’ 기대” (2026-05-15)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,항공 섹터 약세,2026-05-19 21:07:50 PDT,0,"관망 · 악재 뉴스: 대한항공 주식, 항공사 합병에 대한 EU 규제 승인 속에서 안정세 유지 (2026-05-19)",선행 신호 대기,놓침 위험 낮음,섹터 최대 악재: 규제,급변 신호 없음,"항공 흐름 · 평균 -3.95% · 거래량 0.9배 · 대표 대한항공, 아시아나항공, 티웨이항공",방어장 · 평균 -5.68% · 하락비중 91% · 현금 비중 높게,수급 수집 실패,우주항공 → 위성 → 통신장비 → 소재,"기준 현재가 24,900 · 손절 참고 23,662 · 1차 익절 참고 26,447",섹터 최대 악재: 규제,"악재 영향 예상: -3.5~-6.4% (23,301원 부근까지 경계) · 회복 기준 25,457원 돌파","악재 뉴스: 대한항공 주식, 항공사 합병에 대한 EU 규제 승인 속에서 안정세 유지 (2026-05-19) · 섹터 최대 악재: 규제"
