name,ticker,status,market,dividend_group,dividend_amount,dividend_annual_amount,dividend_yield_pct,last_dividend_date,next_dividend_estimate,dividend_frequency_days,dividend_summary,etf_nav,etf_premium_pct,etf_summary,etf_now_source_date,etf_now_signal,etf_now_return_pct,etf_now_buy_price,etf_now_buy_date,etf_now_summary,etf_holdings_source,etf_holdings_source_date,etf_holdings_count,etf_holdings_top,etf_holdings_weighted_move_pct,etf_holdings_summary,preopen_score,preopen_summary,intraday_1m_score,intraday_1m_trend,intraday_1m_summary,ai_label,ai_score,ai_reason,sector,label,action,action_reason,score,raw_score,technical_score,volume_score,flow_score,news_score,market_score,risk,overheated,chase_risk,market_regime,market_risk,price,daily_close,price_source,change_source,price_drift_pct,change_pct,gap_pct,volume_ratio,trade_value_ratio,liquidity_confirmed,trade_value,rsi,macd_bullish,atr_pct,patterns,reasons,risks,flow,flow_status,foreign_net,institution_net,news,news_source,news_one_line,news_strength,headlines,data_sources,sector_score,sector_risk,sector_summary,mobile_intel_generated_at,mobile_today_score,mobile_ai_explain,mobile_lead_signal,mobile_missed_signal,mobile_risk_signal,mobile_breaking_signal,mobile_sector_rotation,mobile_market_risk,mobile_capital_flow,mobile_theme_link,mobile_position_ai,mobile_sector_keywords,mobile_news_price_forecast,mobile_news_focus,mobile_trendline_anchor_date,mobile_trendline_anchor_price,mobile_trendline_up,mobile_trendline_down,mobile_trendline_status
3M,MMM,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,0,지금은 확실한 우위가 부족합니다.,미장/산업재,보류,🚫 제외,리스크 과다,17,46.0,31.0,0.0,0.0,0.0,15.0,29.0,False,True,상승장,6.0,152.44,152.44,fast_quote,calculated,0.0,1.07,1.38,0.81,0.85,True,489195211.0,70.3,True,2.49,일반 모멘텀,"20일 고점 돌파, MACD 상승, 건전한 갭 상승","20일 범위 상단 추격, 거래대금 부족, 리스크 29 이상으로 신규 관심 제외",수급 확인 불가,no_code,0.0,0.0,최신 호재/악재 없음,google_news,최신 호재/악재 없음 · 과거 뉴스 판단 제외: 3M SWOT 분석: 변혁기 속 혼조 신호에 직면한 주가 - Investing.com 한국어 (2026-05-23),none,3M SWOT 분석: 변혁기 속 혼조 신호에 직면한 주가 - Investing.com 한국어 (2026-05-23) | Honeywell International Inc (HON) 주식 움직였습니다 상승 3.35%에 5월21일: 변동을 뒷받침하는 사실 (2026-05-22),"yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-25 20:25:07 PDT,34,관망 · 추격 부담 낮음 · 최신 호재/악재 없음 · 과거 뉴스 판단 제외: 3M SWOT 분석: 변혁기 속 혼조 신호에 직면한 주가 - Investing,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"산업재 흐름 · 평균 +1.51% · 거래량 1.0배 · 대표 Honeywell, Caterpillar, 3M",공격장 · 평균 +1.58% · 하락비중 35% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 152 · 손절 참고 148 · 1차 익절 참고 159,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 최신 재료 없음 · 과거 뉴스는 판단 제외,"최신 호재/악재 없음 · 과거 뉴스 판단 제외: 3M SWOT 분석: 변혁기 속 혼조 신호에 직면한 주가 - Investing.com 한국어 (2026-05-23) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-25,152.44,154.2786,150.9156,당일 고정
Southern,SO,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,8,지금은 확실한 우위가 부족합니다.,미장/전력,보류,대기,매매 근거 부족,17,38.0,16.0,0.0,0.0,7.0,15.0,21.0,False,False,상승장,6.0,94.55,94.55,fast_quote,calculated,0.0,0.33,0.27,0.6,0.6,False,321110720.0,47.2,True,1.56,일반 모멘텀,"MACD 상승, 건전한 갭 상승, 뉴스 키워드: 보통 호재: 실적 / 약한 호재: 돌파","거래대금 부족, 매수 확인 부족: 거래량 0.60x / 거래대금 0.60x",수급 확인 불가,no_code,0.0,0.0,보통 호재: 실적 / 약한 호재: 돌파,google_news,"호재 뉴스: [MK시그널] 아르간, 수익률 99.9% 돌파 (2026-05-26)",medium,"[MK시그널] 아르간, 수익률 99.9% 돌파 (2026-05-26) | 사우던 코퍼(NYSE:SCCO) 실적 서프라이즈 이후 주가, 여전히 매수 매력 있을까 - simplywall.st (2026-05-25)","yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-25 20:25:07 PDT,37,"관망 · 추격 부담 낮음 · 호재 뉴스: [MK시그널] 아르간, 수익률 99.9% 돌파 (2026-05-26)",선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"전력 흐름 · 평균 +0.89% · 거래량 0.7배 · 대표 Southern, Duke Energy, American Electric Power",공격장 · 평균 +1.58% · 하락비중 35% · 관심 종목 압축,수급 확인 불가,전력 → 전선 → 구리 → 원전/데이터센터,기준 현재가 95 · 손절 참고 92 · 1차 익절 참고 98,"최대 호재: 전력망 투자, 변압기 수주, 데이터센터 전력, 송전망 증설 / 최대 악재: 정책 지연, 원가 상승, 납기 지연, 안전사고",호재 영향 예상: +2.0~+3.2% (97.58 USD 부근까지 시도) · 이탈 기준 92.66 USD,"호재 뉴스: [MK시그널] 아르간, 수익률 99.9% 돌파 (2026-05-26) · 최대 호재: 전력망 투자, 변압기 수주, 데이터센터 전력, 송전망 증설 / 최대 악재: 정책 지연, 원가 상승, 납기 지연, 안전사고",2026-05-25,94.55,95.6846,93.6045,당일 고정
HMM,011200.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -1.45% · 방어 우선,0.0,중립,1분봉 중립 · 장중 -2.18% · 최근 +0.00%,AI 관망,29,지금은 확실한 우위가 부족합니다.,해운,보류,대기,매매 근거 부족,17,31.0,16.0,0.0,0.0,0.0,15.0,14.0,False,False,상승장,6.0,20250.0,20500.0,naver_realtime,naver_realtime_calculated,-1.22,0.0,0.49,1.04,1.03,True,29323032750.0,50.0,False,3.68,일반 모멘텀,"RSI 건강 구간, 건전한 갭 상승",본장 전/초반 1시간 약세 · 초반 -1.45% · 방어 우선,수급 수집 실패,unavailable,0.0,0.0,뉴스 중립,google_news,"관련 뉴스: ""동남권, 해양 주도권 쇄빙선""…李대통령, HMM 부산 이전 확정 (2026-05-26)",none,"""동남권, 해양 주도권 쇄빙선""…李대통령, HMM 부산 이전 확정 (2026-05-26) | 李대통령 ""동남권, 해양강국 쇄빙선…공공기관 이전 신속추진""(종합) (2026-05-26)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,0.0,중립,2026-05-25 20:25:07 PDT,43,"관망 · 추격 부담 낮음 · 관련 뉴스: ""동남권, 해양 주도권 쇄빙선""…李대통령, HMM 부산 이전 확정 (2026-05-26)",선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"해운 흐름 · 평균 +1.89% · 거래량 0.7배 · 대표 팬오션, HMM, 대한해운",공격장 · 평균 +4.35% · 하락비중 17% · 관심 종목 압축,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 20,250 · 손절 참고 19,505 · 1차 익절 참고 21,182","최대 호재: 운임 상승, 물동량 증가, 홍해 리스크, 컨테이너 강세 / 최대 악재: 운임 하락, 물동량 감소, 선복 과잉, 제재",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: ""동남권, 해양 주도권 쇄빙선""…李대통령, HMM 부산 이전 확정 (2026-05-26) · 최대 호재: 운임 상승, 물동량 증가, 홍해 리스크, 컨테이너 강세 / 최대 악재: 운임 하락, 물동량 감소, 선복 과잉, 제재",2026-05-25,20250.0,20585.34,19951.92,당일 고정
JYP Ent.,035900.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -3.06% · 방어 우선,6.0,양호,1분봉 양호 · 장중 -3.06% · 최근 +0.17%,AI 관망,9,지금은 확실한 우위가 부족합니다.,엔터,보류,대기,매매 근거 부족,17,31.0,16.0,0.0,0.0,0.0,15.0,14.0,False,False,상승장,6.0,60300.0,61600.0,naver_realtime,naver_realtime_calculated,-2.11,-0.99,-0.16,0.78,0.76,False,10671954300.0,47.0,True,3.98,일반 모멘텀,"MACD 상승, 1분봉 양호 · 장중 -3.06% · 최근 +0.17%","본장 전/초반 1시간 약세 · 초반 -3.06% · 방어 우선, 매수 확인 부족: 거래량 0.78x / 거래대금 0.76x",수급 수집 실패,unavailable,0.0,0.0,최신 호재/악재 없음,google_news,"최신 호재/악재 없음 · 과거 뉴스 판단 제외: [모닝리포트] 2026년 5월 22일: 삼성전자, 삼성생명, 삼성물산, 효성중공업, 삼성바이오로직스, JYP Ent., 더블유게임즈, 펄어비스, 두… (2026-05-22)",none,"[모닝리포트] 2026년 5월 22일: 삼성전자, 삼성생명, 삼성물산, 효성중공업, 삼성바이오로직스, JYP Ent., 더블유게임즈, 펄어비스, 두산, 현대건설, HL만도 (2026-05-22) | “반도체 없는데 주식 이야기, 스트레스네요”…로봇·바이오는 주저앉았다 - v.daum.net (2026-05-19)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,0.0,중립,2026-05-25 20:25:07 PDT,21,"관망 · 추격 부담 낮음 · 최신 호재/악재 없음 · 과거 뉴스 판단 제외: [모닝리포트] 2026년 5월 22일: 삼성전자, 삼성생명, 삼성물산, 효성중",선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"엔터 흐름 · 평균 +1.10% · 거래량 0.7배 · 대표 하이브, JYP Ent., 에스엠",공격장 · 평균 +4.35% · 하락비중 17% · 관심 종목 압축,수급 수집 실패,의료/제약 → 임상/승인 → 장비/소모품,"기준 현재가 60,300 · 손절 참고 57,900 · 1차 익절 참고 63,300","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 최신 재료 없음 · 과거 뉴스는 판단 제외,"최신 호재/악재 없음 · 과거 뉴스 판단 제외: [모닝리포트] 2026년 5월 22일: 삼성전자, 삼성생명, 삼성물산, 효성중공업, 삼성바이오로직스, JYP Ent., 더블유게임즈, 펄어비스, 두… (2026-05-22) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-25,60300.0,61379.973,59292.2664,당일 고정
한국항공우주,047810.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,본장 전/초반 1시간 중립 · 초반 -0.36%,12.0,양호,1분봉 양호 · 장중 +2.81% · 최근 +0.41%,AI 관망,5,지금은 확실한 우위가 부족합니다.,방산/우주,보류,대기,매매 근거 부족,17,27.0,12.0,0.0,0.0,0.0,15.0,10.0,False,False,상승장,6.0,171800.0,168400.0,naver_realtime,naver_realtime_calculated,2.02,4.44,-0.61,0.58,0.58,False,84165850800.0,49.6,False,5.96,일반 모멘텀,1분봉 양호 · 장중 +2.81% · 최근 +0.41%,"뉴스 호재 강도 약함, 뉴스 리스크: 약한 호재: 확대 / 악재: 지분율, 매수 확인 부족: 거래량 0.58x / 거래대금 0.58x",수급 수집 실패,unavailable,0.0,0.0,약한 호재: 확대 / 악재: 지분율,google_news,"악재 뉴스: 한화에어로, KAI 주식 추가 취득…1700억 투입해 지분율 6.17%로 확대 (2026-05-26)",weak,"한화에어로, KAI 주식 추가 취득…1700억 투입해 지분율 6.17%로 확대 (2026-05-26) | [속보] 한화에어로, KAI 지분 또 샀다…1700억 추가 투입 6.17% 확보 - 한경매거진&북 (2026-05-26)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",,,섹터 확인 부족,2026-05-25 20:25:07 PDT,31,"관망 · 악재 뉴스: 한화에어로, KAI 주식 추가 취득…1700억 투입해 지분율 6.17%로 확대 (2026-05-26)",선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,방산/우주 흐름 · 평균 +4.44% · 거래량 0.6배 · 대표 한국항공우주,공격장 · 평균 +4.35% · 하락비중 17% · 관심 종목 압축,수급 수집 실패,우주항공 → 위성 → 통신장비 → 소재,"기준 현재가 171,800 · 손절 참고 161,561 · 1차 익절 참고 184,599","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화","악재 영향 예상: -3.6~-6.6% (160,537원 부근까지 경계) · 회복 기준 176,408원 돌파","악재 뉴스: 한화에어로, KAI 주식 추가 취득…1700억 투입해 지분율 6.17%로 확대 (2026-05-26) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-25,171800.0,176588.4096,167704.288,당일 고정
Amazon,AMZN,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,15,지금은 확실한 우위가 부족합니다.,미장/이커머스,보류,대기,매매 근거 부족,16,28.0,6.0,0.0,0.0,7.0,15.0,12.0,False,False,상승장,6.0,266.32,266.32,fast_quote,calculated,0.0,-0.8,0.07,0.63,0.63,False,7315943761.0,43.3,False,2.3,일반 모멘텀,"건전한 갭 상승, 뉴스 키워드: 보통 호재: 투자 / 약한 호재: 상승 / 악재: 조사","뉴스 리스크: 보통 호재: 투자 / 약한 호재: 상승 / 악재: 조사, 매수 확인 부족: 거래량 0.63x / 거래대금 0.63x",수급 확인 불가,no_code,0.0,0.0,보통 호재: 투자 / 약한 호재: 상승 / 악재: 조사,google_news,악재 뉴스: 다년간의 강력한 상승세를 보인 아마존닷컴(AMZN)을 고려하기에는 너무 늦었을까요? - simplywall.st (2026-05-26),medium,다년간의 강력한 상승세를 보인 아마존닷컴(AMZN)을 고려하기에는 너무 늦었을까요? - simplywall.st (2026-05-26) | Amazon Free Cash Flow Just Went Negative. History Suggests That’s the Buy Signal. - TIKR.com (2026-05-26),"yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-25 20:25:07 PDT,13,관망 · 추격 부담 낮음 · 악재 뉴스: 다년간의 강력한 상승세를 보인 아마존닷컴(AMZN)을 고려하기에는 너무 늦었을까요? - simplywall.st ,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"이커머스 흐름 · 평균 -1.29% · 거래량 0.7배 · 대표 Amazon, Shopify US",공격장 · 평균 +1.58% · 하락비중 35% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 266 · 손절 참고 258 · 1차 익절 참고 277,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",악재 영향 예상: -3.0~-4.5% (254.34 USD 부근까지 경계) · 회복 기준 271.65 USD 돌파,"악재 뉴스: 다년간의 강력한 상승세를 보인 아마존닷컴(AMZN)을 고려하기에는 너무 늦었을까요? - simplywall.st (2026-05-26) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-25,266.32,269.5158,263.6568,당일 고정
Rocket Lab,RKLB,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,0,이미 많이 오른 구간이라 신규 매수보다 눌림 확인이 우선입니다.,미장/로켓/우주,보류,🚫 제외,리스크 과다,16,67.0,45.0,0.0,0.0,7.0,15.0,51.0,False,True,상승장,6.0,135.76,135.76,fast_quote,calculated,0.0,8.22,4.75,1.18,1.46,True,4461358515.0,74.8,True,9.14,일반 모멘텀,"추세 상승, 20일 고점 돌파, MACD 상승, 뉴스 키워드: 강한 호재: 계약","갭 상승 과열, 변동성 과다, 당일 급등 후 추격 위험, 20일 범위 상단 추격, 리스크 51 이상으로 신규 관심 제외",수급 확인 불가,no_code,0.0,0.0,강한 호재: 계약,google_news,호재 뉴스: 로켓 랩(RKLB) 밸류에이션 점검 ATM 공모와 미 우주군 9천만달러 계약 이후 주가에 무엇이 반영됐나 - simplywall.st (2026-05-26),strong,"로켓 랩(RKLB) 밸류에이션 점검 ATM 공모와 미 우주군 9천만달러 계약 이후 주가에 무엇이 반영됐나 - simplywall.st (2026-05-26) | 지난주 화제의 주식: AMC, 엔비디아, Arm 홀딩스, 로켓랩 및 네비우스 (2026-05-25)","yahoo_daily, fast_quote, news:google_news, flow:no_code",,,섹터 확인 부족,2026-05-25 20:25:07 PDT,36,관망 · 추격 부담 높음 · 호재 뉴스: 로켓 랩(RKLB) 밸류에이션 점검 ATM 공모와 미 우주군 9천만달러 계약 이후 주가에 무엇이 반영됐나 - si · 놓친 상승 복기: 이전 놓친 상승 패턴 1회 / Rocket Lab 개별 실패 복기 1회,추격 주의 · 이미 오른 구간이라 눌림 확인 우선,놓침 위험 낮음,위험 신호 보통,급변 감지 · 당일 +8.22%,로켓/우주 흐름 · 평균 +8.22% · 거래량 1.2배 · 대표 Rocket Lab,공격장 · 평균 +1.58% · 하락비중 35% · 관심 종목 압축,수급 확인 불가,우주항공 → 위성 → 통신장비 → 소재,기준 현재가 136 · 손절 참고 123 · 1차 익절 참고 151,섹터 최대 호재: 계약,호재 영향 예상: +3.9~+7.1% (145.36 USD 부근까지 시도) · 이탈 기준 130.18 USD,호재 뉴스: 로켓 랩(RKLB) 밸류에이션 점검 ATM 공모와 미 우주군 9천만달러 계약 이후 주가에 무엇이 반영됐나 - simplywall.st (2026-05-26) · 섹터 최대 호재: 계약,2026-05-25,135.76,142.2366,130.7966,당일 고정
Intuitive Machines,LUNR,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,0,이미 많이 오른 구간이라 신규 매수보다 눌림 확인이 우선입니다.,미장/달탐사/우주,보류,🚫 제외,리스크 과다,16,70.0,45.0,0.0,0.0,10.0,15.0,54.0,False,True,상승장,6.0,38.26,38.26,fast_quote,calculated,0.0,11.74,3.39,1.2,1.48,True,564055677.0,73.7,True,10.62,일반 모멘텀,"추세 상승, 20일 고점 돌파, MACD 상승, 뉴스 키워드: 강한 호재: 계약 / 약한 호재: 상승","변동성 과다, 당일 급등 후 추격 위험, 20일 범위 상단 추격, 거래대금 부족, 리스크 54 이상으로 신규 관심 제외",수급 확인 불가,no_code,0.0,0.0,강한 호재: 계약 / 약한 호재: 상승,google_news,호재 뉴스: 스페이스X 상장 전 쟁여둘 우주 주식 뭐 있나 (2026-05-25),strong,스페이스X 상장 전 쟁여둘 우주 주식 뭐 있나 (2026-05-25) | 인튜이티브 머신즈(LUNR)가 NASA의 주요 달 이미징 계약을 따낸 후 12.9% 상승한 이유 - simplywall.st (2026-05-25),"yahoo_daily, fast_quote, news:google_news, flow:no_code",,,섹터 확인 부족,2026-05-25 20:25:07 PDT,35,관망 · 거래량 1.2배 · 추격 부담 높음 · 호재 뉴스: 스페이스X 상장 전 쟁여둘 우주 주식 뭐 있나 (2026-05-25) · 놓친 상승 복기: 이전 놓친 상승 패턴 1회 / Intuitive Machines 개별 실패 복기 1회,추격 주의 · 이미 오른 구간이라 눌림 확인 우선,놓침 위험 낮음,위험 신호 보통,급변 감지 · 당일 +11.74%,달탐사/우주 흐름 · 평균 +11.74% · 거래량 1.2배 · 대표 Intuitive Machines,공격장 · 평균 +1.58% · 하락비중 35% · 관심 종목 압축,수급 확인 불가,우주항공 → 위성 → 통신장비 → 소재,기준 현재가 38 · 손절 참고 34 · 1차 익절 참고 43,섹터 최대 호재: 계약,호재 영향 예상: +4.3~+7.9% (41.27 USD 부근까지 시도) · 이탈 기준 36.43 USD,호재 뉴스: 스페이스X 상장 전 쟁여둘 우주 주식 뭐 있나 (2026-05-25) · 섹터 최대 호재: 계약,2026-05-25,38.26,40.3643,36.6347,당일 고정
Brookfield Infrastructure,BIP-UN.TO,ok,캐나다,고배당,0.6282,3.003,5.47,2026-02-27,2026-05-29,91,고배당 · 최근 0.63 CAD · 연 3.00 CAD · 배당률 5.47% · 최근 지급일 2026-02-27 · 다음 예상 2026-05-29,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,0,이미 많이 오른 구간이라 신규 매수보다 눌림 확인이 우선입니다.,캐나다/인프라,보류,🚫 제외,리스크 과다,15,66.0,51.0,0.0,0.0,0.0,15.0,51.0,True,True,상승장,6.0,54.92,54.92,fast_quote,calculated,0.0,0.24,0.2,0.31,0.33,False,8951849.0,91.8,True,1.93,일반 모멘텀,"추세 상승, 20일 고점 돌파, MACD 상승, 건전한 갭 상승","RSI 과열, RSI 극단 과열, 20일 범위 상단 추격, 거래대금 부족, 매수 확인 부족: 거래량 0.31x / 거래대금 0.33x, 리스크 51 이상으로 신규 관심 제외",수급 확인 불가,no_code,0.0,0.0,최신 호재/악재 없음,google_news,최신 호재/악재 없음 · 과거 뉴스 판단 제외: TradingKey (2026-05-15),none,TradingKey (2026-05-15) | TradingKey (2026-05-13),"yahoo_daily, fast_quote, news:google_news, flow:no_code",,,섹터 확인 부족,2026-05-25 20:25:07 PDT,5,관망 · 추격 부담 낮음 · 최신 호재/악재 없음 · 과거 뉴스 판단 제외: TradingKey (2026-05-15),선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,인프라 흐름 · 평균 +0.24% · 거래량 0.3배 · 대표 Brookfield Infrastructure,중립장 · 평균 +0.45% · 하락비중 28% · 분할 접근,수급 확인 불가,대표 테마 연결 대기,기준 현재가 55 · 손절 참고 53 · 1차 익절 참고 57,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 최신 재료 없음 · 과거 뉴스는 판단 제외,"최신 호재/악재 없음 · 과거 뉴스 판단 제외: TradingKey (2026-05-15) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-25,54.92,55.579,54.3708,당일 고정
Meta Platforms,META,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,7,지금은 확실한 우위가 부족합니다.,미장/인터넷,보류,대기,매매 근거 부족,15,21.0,6.0,0.0,0.0,0.0,15.0,6.0,False,False,상승장,6.0,610.26,610.26,fast_quote,calculated,0.0,0.47,0.08,0.72,0.71,False,7122710729.0,49.9,False,2.15,일반 모멘텀,건전한 갭 상승,매수 확인 부족: 거래량 0.72x / 거래대금 0.71x,수급 확인 불가,no_code,0.0,0.0,뉴스 중립,google_news,관련 뉴스: 최근 주가 조정 이후 메타 플랫폼스(META) 밸류에이션 어디까지 와 있나 - simplywall.st (2026-05-26),none,최근 주가 조정 이후 메타 플랫폼스(META) 밸류에이션 어디까지 와 있나 - simplywall.st (2026-05-26),"yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-25 20:25:07 PDT,32,관망 · 추격 부담 낮음 · 관련 뉴스: 최근 주가 조정 이후 메타 플랫폼스(META) 밸류에이션 어디까지 와 있나 - simplywall.st (2026,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"인터넷 흐름 · 평균 -0.37% · 거래량 0.7배 · 대표 Alphabet A, Meta Platforms",공격장 · 평균 +1.58% · 하락비중 35% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 610 · 손절 참고 592 · 1차 익절 참고 635,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: 최근 주가 조정 이후 메타 플랫폼스(META) 밸류에이션 어디까지 와 있나 - simplywall.st (2026-05-26) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-25,610.26,617.5831,604.1574,당일 고정
Broadcom,AVGO,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,10,지금은 확실한 우위가 부족합니다.,미장/반도체,보류,대기,매매 근거 부족,15,21.0,6.0,0.0,0.0,0.0,15.0,6.0,False,False,상승장,6.0,414.14,414.14,fast_quote,calculated,0.0,-0.1,0.7,0.76,0.75,False,5823678299.0,49.0,False,3.98,일반 모멘텀,건전한 갭 상승,매수 확인 부족: 거래량 0.76x / 거래대금 0.75x,수급 확인 불가,no_code,0.0,0.0,최신 호재/악재 없음,google_news,최신 호재/악재 없음 · 과거 뉴스 판단 제외: 브로드컴의 AI 칩 및 클라우드 파트너십 확장이 투자 스토리를 바꾼 방법(AVGO) - simplywall.st (2026-05-23),none,브로드컴의 AI 칩 및 클라우드 파트너십 확장이 투자 스토리를 바꾼 방법(AVGO) - simplywall.st (2026-05-23) | AngloGold Ashanti Fell 14% This Week. Here’s What Could Drive the Stock in 2026 - TIKR.com (2026-05-21),"yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-25 20:25:07 PDT,32,관망 · 추격 부담 낮음 · 최신 호재/악재 없음 · 과거 뉴스 판단 제외: 브로드컴의 AI 칩 및 클라우드 파트너십 확장이 투자 스토리를 바꾼 방법(AV · 놓친 상승 복기: 이전 놓친 상승 패턴 1회,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"반도체 흐름 · 평균 +4.05% · 거래량 0.8배 · 대표 Intel, Texas Instruments, Qualcomm",공격장 · 평균 +1.58% · 하락비중 35% · 관심 종목 압축,수급 확인 불가,AI/반도체 → 전력 → 냉각 → 데이터센터 → 광통신,기준 현재가 414 · 손절 참고 398 · 1차 익절 참고 435,"최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",뉴스 영향 예상: 최신 재료 없음 · 과거 뉴스는 판단 제외,"최신 호재/악재 없음 · 과거 뉴스 판단 제외: 브로드컴의 AI 칩 및 클라우드 파트너십 확장이 투자 스토리를 바꾼 방법(AVGO) - simplywall.st (2026-05-23) · 최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",2026-05-25,414.14,421.5572,407.5138,당일 고정
