name,ticker,status,market,dividend_group,dividend_amount,dividend_annual_amount,dividend_yield_pct,last_dividend_date,next_dividend_estimate,dividend_frequency_days,dividend_summary,etf_nav,etf_premium_pct,etf_summary,etf_now_source_date,etf_now_signal,etf_now_return_pct,etf_now_buy_price,etf_now_buy_date,etf_now_summary,preopen_score,preopen_summary,intraday_1m_score,intraday_1m_trend,intraday_1m_summary,ai_label,ai_score,ai_reason,sector,label,action,action_reason,score,raw_score,technical_score,volume_score,flow_score,news_score,market_score,risk,overheated,chase_risk,market_regime,market_risk,price,daily_close,price_source,change_source,price_drift_pct,change_pct,gap_pct,volume_ratio,trade_value_ratio,liquidity_confirmed,trade_value,rsi,macd_bullish,atr_pct,patterns,reasons,risks,flow,flow_status,foreign_net,institution_net,news,news_source,news_one_line,news_strength,headlines,data_sources,sector_score,sector_risk,sector_summary,mobile_intel_generated_at,mobile_today_score,mobile_ai_explain,mobile_lead_signal,mobile_missed_signal,mobile_risk_signal,mobile_breaking_signal,mobile_sector_rotation,mobile_market_risk,mobile_capital_flow,mobile_theme_link,mobile_position_ai,mobile_sector_keywords,mobile_news_price_forecast,mobile_news_focus,etf_holdings_source,etf_holdings_source_date,etf_holdings_count,etf_holdings_top,etf_holdings_weighted_move_pct,etf_holdings_summary
RTX,RTX,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 관망,13,지금은 확실한 우위가 부족합니다.,미장/방산,보류,대기,매매 근거 부족,21,42.0,16.0,0.0,0.0,11.0,15.0,21.0,False,False,상승장,6.0,174.85,174.85,fast_quote,calculated,0.0,0.21,0.56,0.64,0.64,False,676186413.0,47.6,True,2.19,일반 모멘텀,"MACD 상승, 건전한 갭 상승, 뉴스 키워드: 강한 호재: 계약 / 보통 호재: 투자","거래대금 부족, 매수 확인 부족: 거래량 0.64x / 거래대금 0.64x",수급 확인 불가,no_code,0.0,0.0,강한 호재: 계약 / 보통 호재: 투자,google_news,"호재 뉴스: 중국, 엔비디아 中전용 게임용 AI 칩도 금지 (2026-05-21)",strong,"중국, 엔비디아 中전용 게임용 AI 칩도 금지 (2026-05-21) | RTX, ’자율 치유’ 군 통신 시스템 시연 - Investing.com 한국어 (2026-05-20)","yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-20 16:36:40 PDT,49,"관망 · 추격 부담 낮음 · 호재 뉴스: 중국, 엔비디아 中전용 게임용 AI 칩도 금지 (2026-05-21)",선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"방산 흐름 · 평균 -0.44% · 거래량 0.7배 · 대표 RTX, Lockheed Martin, Northrop Grumman",공격장 · 평균 +1.59% · 하락비중 28% · 관심 종목 압축,수급 확인 불가,AI/반도체 → 전력 → 냉각 → 데이터센터 → 광통신,기준 현재가 175 · 손절 참고 170 · 1차 익절 참고 182,섹터 최대 호재: 계약,호재 영향 예상: +2.7~+4.9% (183.37 USD 부근까지 시도) · 이탈 기준 171.35 USD,"호재 뉴스: 중국, 엔비디아 中전용 게임용 AI 칩도 금지 (2026-05-21) · 섹터 최대 호재: 계약",,,,,,
Charles Schwab,SCHW,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 관망,33,지금은 확실한 우위가 부족합니다.,미장/증권,보류,대기,매매 근거 부족,21,31.0,16.0,0.0,0.0,0.0,15.0,10.0,False,False,상승장,6.0,90.11,90.11,fast_quote,calculated,0.0,-1.85,0.56,1.21,1.21,True,1134535459.0,46.2,True,2.46,일반 모멘텀,"MACD 상승, 건전한 갭 상승",뉴스 리스크: 악재: 하락,수급 확인 불가,no_code,0.0,0.0,악재: 하락,google_news,악재 뉴스: 오늘 Charles Schwab 주가가 하락한 이유는 무엇인가요? (2026-05-20),none,"오늘 Charles Schwab 주가가 하락한 이유는 무엇인가요? (2026-05-20) | 찰스 슈왑 전략가, 엔비디아발 ‘닷컴버블 2.0’ 우려 일축···”공포 조장용 ‘데이터 짜깁기’ 멈춰라” (2026-05-20)","yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-20 16:36:40 PDT,30,관망 · 거래량 1.2배 · 악재 뉴스: 오늘 Charles Schwab 주가가 하락한 이유는 무엇인가요? (2026-05-20),선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"증권 흐름 · 평균 +2.60% · 거래량 1.1배 · 대표 Goldman Sachs, Morgan Stanley, Charles Schwab",공격장 · 평균 +1.59% · 하락비중 28% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 90 · 손절 참고 87 · 1차 익절 참고 94,"최대 호재: 거래대금 증가, 금리 인하, IB 회복, 자사주 / 최대 악재: 부동산PF 손실, 충당금, 순매도, IB 부진",악재 영향 예상: -3.0~-4.5% (86.06 USD 부근까지 경계) · 회복 기준 91.91 USD 돌파,"악재 뉴스: 오늘 Charles Schwab 주가가 하락한 이유는 무엇인가요? (2026-05-20) · 최대 호재: 거래대금 증가, 금리 인하, IB 회복, 자사주 / 최대 악재: 부동산PF 손실, 충당금, 순매도, IB 부진",,,,,,
크래프톤,259960.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,1분봉 데이터 부족,0.0,대기,1분봉 데이터 부족,AI 관망,12,지금은 확실한 우위가 부족합니다.,게임,보류,🚫 제외,리스크 과다,21,48.0,26.0,0.0,0.0,7.0,15.0,27.0,False,False,상승장,6.0,265500.0,265500.0,naver_realtime,naver_realtime_calculated,0.0,-3.8,0.54,0.59,0.57,False,30347977500.0,43.2,False,7.17,일반 모멘텀,"추세 상승, 건전한 갭 상승, 뉴스 키워드: 보통 호재: 실적 / 약한 호재: 상승, 돌파","변동성 과다, 매수 확인 부족: 거래량 0.59x / 거래대금 0.57x, 게임 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,"보통 호재: 실적 / 약한 호재: 상승, 돌파",google_news,"호재 뉴스: 크래프톤 장중 13% 상승, 30만원 선 돌파 (2026-05-20)",medium,"크래프톤 장중 13% 상승, 30만원 선 돌파 (2026-05-20) | 실적은 최대인데 주가는 제자리…크래프톤 ‘1조 환원’ 승부수 던진 속내는 (2026-05-19)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,게임 섹터 약세,2026-05-20 16:36:40 PDT,21,"관망 · 호재 뉴스: 크래프톤 장중 13% 상승, 30만원 선 돌파 (2026-05-20)",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"게임 흐름 · 평균 -3.07% · 거래량 0.8배 · 대표 엔씨소프트, 크래프톤, 넷마블",방어장 · 평균 -2.81% · 하락비중 86% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 265,500 · 손절 참고 246,464 · 1차 익절 참고 289,295","최대 호재: 신작 흥행, 중국 판호, 글로벌 출시, 매출 순위 상승 / 최대 악재: 신작 부진, 출시 연기, 규제, 매출 하락","호재 영향 예상: +3.0~+5.4% (279,777원 부근까지 시도) · 이탈 기준 256,934원","호재 뉴스: 크래프톤 장중 13% 상승, 30만원 선 돌파 (2026-05-20) · 최대 호재: 신작 흥행, 중국 판호, 글로벌 출시, 매출 순위 상승 / 최대 악재: 신작 부진, 출시 연기, 규제, 매출 하락",,,,,,
Telus,T.TO,ok,캐나다,고배당,0.418,2.07,12.13,2026-03-11,2026-06-10,91,고배당 · 최근 0.42 CAD · 연 2.07 CAD · 배당률 12.13% · 최근 지급일 2026-03-11 · 다음 예상 2026-06-10,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 관망,29,지금은 확실한 우위가 부족합니다.,캐나다/통신,보류,대기,매매 근거 부족,20,41.0,26.0,0.0,0.0,0.0,15.0,21.0,False,False,상승장,6.0,17.07,17.07,fast_quote,calculated,0.0,0.71,0.12,0.89,0.89,True,102219033.0,58.9,True,1.71,일반 모멘텀,"RSI 건강 구간, MACD 상승, 건전한 갭 상승",거래대금 부족,수급 확인 불가,no_code,0.0,0.0,뉴스 중립,google_news,"관련 뉴스: 텔러스, 캐나다 정부와 AI 데이터 센터 협력…저평가 매력 주목 - simplywall.st (2026-05-13)",none,"텔러스, 캐나다 정부와 AI 데이터 센터 협력…저평가 매력 주목 - simplywall.st (2026-05-13) | 최근 주가 약세 후 TELUS (TSX :T)를 재고 할 때인가? - simplywall.st (2026-05-08)","yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-20 16:36:40 PDT,38,"관망 · 추격 부담 낮음 · 관련 뉴스: 텔러스, 캐나다 정부와 AI 데이터 센터 협력…저평가 매력 주목 - simplywall.st (2026-05-13",선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"통신 흐름 · 평균 +0.75% · 거래량 0.9배 · 대표 Telus, BCE",공격장 · 평균 +0.97% · 하락비중 29% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 17 · 손절 참고 17 · 1차 익절 참고 18,"최대 호재: 요금제 개편, AI 데이터센터, 주주환원, 5G 투자 / 최대 악재: 과징금, 해킹, 통신 장애, 규제",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: 텔러스, 캐나다 정부와 AI 데이터 센터 협력…저평가 매력 주목 - simplywall.st (2026-05-13) · 최대 호재: 요금제 개편, AI 데이터센터, 주주환원, 5G 투자 / 최대 악재: 과징금, 해킹, 통신 장애, 규제",,,,,,
Alimentation Couche-Tard,ATD.TO,ok,캐나다,저배당,0.215,1.015,1.27,2026-03-26,2026-07-06,102,저배당 · 최근 0.21 CAD · 연 1.01 CAD · 배당률 1.27% · 최근 지급일 2026-03-26 · 다음 예상 2026-07-06,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 관망,24,지금은 확실한 우위가 부족합니다.,캐나다/편의점,보류,대기,매매 근거 부족,20,41.0,26.0,0.0,0.0,0.0,15.0,21.0,False,False,상승장,6.0,79.63,79.63,fast_quote,calculated,0.0,1.74,0.15,1.15,1.17,True,97221935.0,63.7,True,2.05,일반 모멘텀,"RSI 건강 구간, MACD 상승, 건전한 갭 상승",거래대금 부족,수급 확인 불가,no_code,0.0,0.0,뉴스 수집 실패,none,뉴스를 가져오지 못해 가격 흐름만 참고하세요.,none,-,"yahoo_daily, fast_quote, news:none, flow:no_code",,,섹터 확인 부족,2026-05-20 16:36:40 PDT,43,관망 · 추격 부담 낮음 · 뉴스를 가져오지 못해 가격 흐름만 참고하세요.,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,편의점 흐름 · 평균 +1.74% · 거래량 1.1배 · 대표 Alimentation Couche-Tard,공격장 · 평균 +0.97% · 하락비중 29% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 80 · 손절 참고 77 · 1차 익절 참고 83,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"뉴스를 가져오지 못해 가격 흐름만 참고하세요. · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",,,,,,
CAE,CAE.TO,ok,캐나다,중간배당,0.11,0.53,1.44,2020-03-12,2020-06-11,91,중간배당 · 최근 0.11 CAD · 연 0.53 CAD · 배당률 1.44% · 최근 지급일 2020-03-12 · 다음 예상 2020-06-11,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 관망,10,지금은 확실한 우위가 부족합니다.,캐나다/항공훈련,보류,대기,매매 근거 부족,20,41.0,26.0,0.0,0.0,0.0,15.0,21.0,False,True,상승장,6.0,36.73,36.73,fast_quote,calculated,0.0,1.49,0.22,1.18,1.21,True,33866198.0,63.8,True,2.54,일반 모멘텀,"RSI 건강 구간, MACD 상승, 건전한 갭 상승",거래대금 부족,수급 확인 불가,no_code,0.0,0.0,뉴스 중립,google_news,"관련 뉴스: 인도, 인공지능 열차 놓치며 시가총액 오위권 밖으로 밀려나 - Foro3D (2026-05-19)",none,"인도, 인공지능 열차 놓치며 시가총액 오위권 밖으로 밀려나 - Foro3D (2026-05-19) | TradingKey (2026-05-12)","yahoo_daily, fast_quote, news:google_news, flow:no_code",,,섹터 확인 부족,2026-05-20 16:36:40 PDT,40,"관망 · 추격 부담 낮음 · 관련 뉴스: 인도, 인공지능 열차 놓치며 시가총액 오위권 밖으로 밀려나 - Foro3D (2026-05-19)",선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,항공훈련 흐름 · 평균 +1.49% · 거래량 1.2배 · 대표 CAE,공격장 · 평균 +0.97% · 하락비중 29% · 관심 종목 압축,수급 확인 불가,우주항공 → 위성 → 통신장비 → 소재,기준 현재가 37 · 손절 참고 36 · 1차 익절 참고 38,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: 인도, 인공지능 열차 놓치며 시가총액 오위권 밖으로 밀려나 - Foro3D (2026-05-19) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",,,,,,
Pembina Pipeline,PPL.TO,ok,캐나다,고배당,0.71,3.53,5.21,2026-03-16,2026-06-15,91,고배당 · 최근 0.71 CAD · 연 3.53 CAD · 배당률 5.21% · 최근 지급일 2026-03-16 · 다음 예상 2026-06-15,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 관망,12,지금은 확실한 우위가 부족합니다.,캐나다/파이프라인,보류,🚫 제외,리스크 과다,20,49.0,30.0,0.0,0.0,4.0,15.0,29.0,False,True,상승장,6.0,67.75,67.75,fast_quote,calculated,0.0,-0.62,-0.62,1.22,1.31,True,155924389.0,76.3,True,1.93,일반 모멘텀,"추세 상승, MACD 상승, 뉴스 키워드: 보통 호재: 실적","20일 범위 상단 추격, 거래대금 부족, 리스크 29 이상으로 신규 관심 제외",수급 확인 불가,no_code,0.0,0.0,보통 호재: 실적,google_news,"호재 뉴스: 펨비나 파이프라인(TSX:PPL), 1분기 실적 호조로 가이던스 및 배당금 상향 조정 - simplywall.st (2026-05-14)",medium,"펨비나 파이프라인(TSX:PPL), 1분기 실적 호조로 가이던스 및 배당금 상향 조정 - simplywall.st (2026-05-14) | TradingKey (2026-05-13)","yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-20 16:36:40 PDT,36,"관망 · 거래량 1.2배 · 추격 부담 낮음 · 호재 뉴스: 펨비나 파이프라인(TSX:PPL), 1분기 실적 호조로 가이던스 및 배당금 상향 조정 - simplywall.st",선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"파이프라인 흐름 · 평균 -0.27% · 거래량 0.9배 · 대표 AltaGas, TC Energy, Pembina Pipeline",공격장 · 평균 +0.97% · 하락비중 29% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 68 · 손절 참고 66 · 1차 익절 참고 70,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",호재 영향 예상: +2.0~+3.2% (69.92 CAD 부근까지 시도) · 이탈 기준 66.39 CAD,"호재 뉴스: 펨비나 파이프라인(TSX:PPL), 1분기 실적 호조로 가이던스 및 배당금 상향 조정 - simplywall.st (2026-05-14) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",,,,,,
HMM,011200.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,1분봉 데이터 부족,0.0,대기,1분봉 데이터 부족,AI 관망,28,지금은 확실한 우위가 부족합니다.,해운,보류,대기,매매 근거 부족,20,32.0,6.0,0.0,0.0,11.0,15.0,12.0,False,False,상승장,6.0,19670.0,19670.0,naver_realtime,naver_realtime_calculated,0.0,-0.76,0.61,0.94,0.91,True,24908770110.0,36.2,False,3.56,일반 모멘텀,"건전한 갭 상승, 뉴스 키워드: 강한 호재: 공급 / 보통 호재: 투자",해운 섹터 약세,수급 수집 실패,unavailable,0.0,0.0,강한 호재: 공급 / 보통 호재: 투자,google_news,"호재 뉴스: ""韓유조선, 호르무즈 통과 시도 중‥성공 시 이란전쟁 후 첫 사례"" (2026-05-20)",strong,"""韓유조선, 호르무즈 통과 시도 중‥성공 시 이란전쟁 후 첫 사례"" (2026-05-20) | '부산 리스크' 턴 HMM…민영화 최종 분수령은 1.6조 영구채 소각 (2026-05-18)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,해운 섹터 약세,2026-05-20 16:36:40 PDT,38,"관망 · 추격 부담 낮음 · 호재 뉴스: ""韓유조선, 호르무즈 통과 시도 중‥성공 시 이란전쟁 후 첫 사례"" (2026-05-20)",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"해운 흐름 · 평균 -2.61% · 거래량 0.8배 · 대표 HMM, 팬오션",방어장 · 평균 -2.81% · 하락비중 86% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 19,670 · 손절 참고 18,970 · 1차 익절 참고 20,545","최대 호재: 운임 상승, 물동량 증가, 홍해 리스크, 컨테이너 강세 / 최대 악재: 운임 하락, 물동량 감소, 선복 과잉, 제재","호재 영향 예상: +2.0~+3.2% (20,299원 부근까지 시도) · 이탈 기준 19,277원","호재 뉴스: ""韓유조선, 호르무즈 통과 시도 중‥성공 시 이란전쟁 후 첫 사례"" (2026-05-20) · 최대 호재: 운임 상승, 물동량 증가, 홍해 리스크, 컨테이너 강세 / 최대 악재: 운임 하락, 물동량 감소, 선복 과잉, 제재",,,,,,
하나투어,039130.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,1분봉 데이터 부족,0.0,대기,1분봉 데이터 부족,AI 관망,20,지금은 확실한 우위가 부족합니다.,여행,보류,대기,매매 근거 부족,20,32.0,6.0,0.0,0.0,11.0,15.0,12.0,False,False,상승장,6.0,37300.0,37300.0,naver_realtime,naver_realtime_calculated,0.0,-3.24,0.13,0.87,0.79,False,2236769100.0,21.3,False,2.87,일반 모멘텀,"건전한 갭 상승, 뉴스 키워드: 강한 호재: 공급 / 보통 호재: 투자","매수 확인 부족: 거래량 0.87x / 거래대금 0.79x, 여행 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,강한 호재: 공급 / 보통 호재: 투자,google_news,호재 뉴스: [0520주요일정] 산업 특화 AI 솔루션 공급 업체 마키나락스 신규 상장 예정 등 By 인포스탁데일리 - Investing.com 한국어 (2026-05-20),strong,[0520주요일정] 산업 특화 AI 솔루션 공급 업체 마키나락스 신규 상장 예정 등 By 인포스탁데일리 - Investing.com 한국어 (2026-05-20) | HoSE는 처음으로 투자자들에게 무료 투어와 주식 시장 교육을 제공하기 위해 문을 엽니다. - Vietnam.vn (2026-05-19),"naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,여행 섹터 약세,2026-05-20 16:36:40 PDT,27,관망 · 호재 뉴스: [0520주요일정] 산업 특화 AI 솔루션 공급 업체 마키나락스 신규 상장 예정 등 By 인포스탁데일리 - Inv,선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"여행 흐름 · 평균 -2.82% · 거래량 0.8배 · 대표 하나투어, 모두투어",방어장 · 평균 -2.81% · 하락비중 86% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 37,300 · 손절 참고 36,181 · 1차 익절 참고 38,792","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화","호재 영향 예상: +2.0~+3.2% (38,494원 부근까지 시도) · 이탈 기준 36,554원","호재 뉴스: [0520주요일정] 산업 특화 AI 솔루션 공급 업체 마키나락스 신규 상장 예정 등 By 인포스탁데일리 - Investing.com 한국어 (2026-05-20) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",,,,,,
테크윙,089030.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,1분봉 데이터 부족,0.0,대기,1분봉 데이터 부족,AI 관망,16,지금은 확실한 우위가 부족합니다.,반도체장비,보류,대기,매매 근거 부족,20,41.0,6.0,0.0,0.0,20.0,15.0,21.0,False,False,상승장,6.0,48000.0,48000.0,naver_realtime,naver_realtime_calculated,0.0,-0.31,0.31,0.59,0.49,False,41219424000.0,29.2,False,9.35,일반 모멘텀,"건전한 갭 상승, 뉴스 키워드: 강한 호재: 수주, 계약, 공급 / 약한 호재: 확대","변동성 과다, 매수 확인 부족: 거래량 0.59x / 거래대금 0.49x",수급 수집 실패,unavailable,0.0,0.0,"강한 호재: 수주, 계약, 공급 / 약한 호재: 확대",google_news,"호재 뉴스: [특징주]테크윙, 비메모리 반도체 확대 전망에 '강세' (2026-05-20)",strong,"[특징주]테크윙, 비메모리 반도체 확대 전망에 '강세' (2026-05-20) | 기업 공시 [5월 19일] (2026-05-19)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,0.0,중립,2026-05-20 16:36:40 PDT,31,"관망 · 추격 부담 낮음 · 호재 뉴스: [특징주]테크윙, 비메모리 반도체 확대 전망에 '강세' (2026-05-20)",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"반도체장비 흐름 · 평균 +0.06% · 거래량 0.8배 · 대표 주성엔지니어링, 피에스케이, 케이씨텍",방어장 · 평균 -2.81% · 하락비중 86% · 현금 비중 높게,수급 수집 실패,AI/반도체 → 전력 → 냉각 → 데이터센터 → 광통신,"기준 현재가 48,000 · 손절 참고 43,512 · 1차 익절 참고 53,610","최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증","호재 영향 예상: +5.5~+10.0% (52,806원 부근까지 시도) · 이탈 기준 45,980원","호재 뉴스: [특징주]테크윙, 비메모리 반도체 확대 전망에 '강세' (2026-05-20) · 최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",,,,,,
대웅제약,069620.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,1분봉 데이터 부족,0.0,대기,1분봉 데이터 부족,AI 관망,24,지금은 확실한 우위가 부족합니다.,의료/제약,보류,대기,매매 근거 부족,19,35.0,6.0,0.0,0.0,14.0,15.0,16.0,False,False,상승장,6.0,130700.0,130700.0,naver_realtime,naver_realtime_calculated,0.0,-2.61,0.22,1.28,1.16,True,5430846400.0,28.4,False,4.77,일반 모멘텀,"건전한 갭 상승, 뉴스 키워드: 강한 호재: 계약, 공급 / 악재: 하락","뉴스 리스크: 강한 호재: 계약, 공급 / 악재: 하락, 의료/제약 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,"강한 호재: 계약, 공급 / 악재: 하락",google_news,"악재 뉴스: [HIT알공] 유바이오로직스, 유니세프와 85억 콜레라 백신 공급 계약 (2026-05-19)",strong,"[HIT알공] 유바이오로직스, 유니세프와 85억 콜레라 백신 공급 계약 (2026-05-19) | [HIT알공] 코오롱생명과학, 코오롱바이오텍에 150억 출자 (2026-05-18)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,의료/제약 섹터 약세,2026-05-20 16:36:40 PDT,21,"관망 · 거래량 1.3배 · 악재 뉴스: [HIT알공] 유바이오로직스, 유니세프와 85억 콜레라 백신 공급 계약 (2026-05-19)",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"의료/제약 흐름 · 평균 -2.90% · 거래량 1.1배 · 대표 유한양행, 대웅제약, JW중외제약",방어장 · 평균 -2.81% · 하락비중 86% · 현금 비중 높게,수급 수집 실패,의료/제약 → 임상/승인 → 장비/소모품,"기준 현재가 130,700 · 손절 참고 124,466 · 1차 익절 참고 138,493","최대 호재: FDA 승인, 임상 성공, 기술수출, 품목허가 / 최대 악재: 임상 실패, 허가 지연, 부작용, 소송","악재 영향 예상: -3.2~-5.9% (123,029원 부근까지 경계) · 회복 기준 133,505원 돌파","악재 뉴스: [HIT알공] 유바이오로직스, 유니세프와 85억 콜레라 백신 공급 계약 (2026-05-19) · 최대 호재: FDA 승인, 임상 성공, 기술수출, 품목허가 / 최대 악재: 임상 실패, 허가 지연, 부작용, 소송",,,,,,
Enbridge,ENB.TO,ok,캐나다,고배당,0.97,4.769,6.07,2026-05-15,2026-08-14,91,고배당 · 최근 0.97 CAD · 연 4.77 CAD · 배당률 6.07% · 최근 지급일 2026-05-15 · 다음 예상 2026-08-14,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 관망,2,지금은 확실한 우위가 부족합니다.,캐나다/파이프라인,보류,🚫 제외,리스크 과다,19,60.0,45.0,0.0,0.0,0.0,15.0,41.0,False,True,상승장,6.0,78.58,78.58,fast_quote,calculated,0.0,0.46,-0.13,0.92,0.98,True,849967662.0,79.0,True,1.82,일반 모멘텀,"추세 상승, 20일 고점 돌파, MACD 상승","RSI 과열, 20일 범위 상단 추격, 거래대금 부족, 리스크 41 이상으로 신규 관심 제외",수급 확인 불가,no_code,0.0,0.0,뉴스 중립,google_news,관련 뉴스: Enbridge(TSX:ENB) 장기 수익률을 바탕으로 현재 주가와 공정가치 괴리 점검하기 - simplywall.st (2026-05-18),none,Enbridge(TSX:ENB) 장기 수익률을 바탕으로 현재 주가와 공정가치 괴리 점검하기 - simplywall.st (2026-05-18) | Enbridge (TSX :ENB)의 재확인 된 2026 년 가이던스와 400 억 달러의 백 로그가 주주에게 의미하는 것 - simplywall.st (2026-05-13),"yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-20 16:36:40 PDT,25,관망 · 추격 부담 낮음 · 관련 뉴스: Enbridge(TSX:ENB) 장기 수익률을 바탕으로 현재 주가와 공정가치 괴리 점검하기 - simplywall,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"파이프라인 흐름 · 평균 -0.27% · 거래량 0.9배 · 대표 AltaGas, TC Energy, Pembina Pipeline",공격장 · 평균 +0.97% · 하락비중 29% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 79 · 손절 참고 76 · 1차 익절 참고 82,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: Enbridge(TSX:ENB) 장기 수익률을 바탕으로 현재 주가와 공정가치 괴리 점검하기 - simplywall.st (2026-05-18) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",,,,,,
